2.36,-23.5975146960766,150,88.8705219055363,150,0.0476027026717887,0,3.37695770845335,0,-8.47621110221539,0,6,0
2.37,-23.5960386690499,150,88.9042814945558,150,0.147602702671789,0,3.37595890195161,0,-8.57707314739125,0,6,0
2.38,-23.5955593044747,150,88.9380313985067,150,0.0479364575169212,0,3.37499039509183,0,-8.47768689680947,0,6,0
2.39,-23.5940799398996,150,88.9717713212958,150,0.147936457516921,0,3.37399227891056,0,-8.578551082256,0,6,0
2.4,-23.5935956953438,150,89.0055015659175,150,0.0484244555798634,0,3.37302446216414,0,-8.47932198795122,0,6,0
2.41,-23.592111450788,150,89.0392218367391,150,0.148424455579863,0,3.37202708216216,0,-8.58018921676502,0,6,0
2.42,-23.5916239429694,150,89.0729324367528,150,0.0487507818607877,0,3.37106000137419,0,-8.4808004205954,0,6,0
2.43,-23.5901364351508,150,89.1066330698389,150,0.148750781860788,0,3.37006330860833,0,-8.58166975005195,0,6,0
2.44,-23.5896441017998,150,89.1403240389874,150,0.049233335097739,0,3.36909691485031,0,-8.48244006500856,0,6,0
2.45,-23.5881517684488,150,89.1740050485452,150,0.149233335097739,0,3.36810095577638,0,-8.58331241019007,0,6,0
2.46,-23.5876562455056,150,89.2076764015001,150,0.0495522943197484,0,3.36713529549018,0,-8.48392106049924,0,6,0
2.47,-23.5861607225624,150,89.241337801706,150,0.149552294319748,0,3.36614002058983,0,-8.58479546700977,0,6,0
2.48,-23.5856604276752,150,89.2749895521487,150,0.0500294887182822,0,3.36517504427195,0,-8.48556520826029,0,6,0
2.49,-23.584160132788,150,89.3086313571548,150,0.150029488718282,0,3.36418050060528,0,-8.58644260332477,0,6,0
2.5,-23.5836567213743,150,89.3422635197078,150,0.050341141373516,0,3.36321625530172,0,-8.48704869196985,0,6,0
2.51,-23.5821533099606,150,89.3758857436355,150,0.150341141373516,0,3.36222239276754,0,-8.58792810935739,0,6,0
2.52,-23.5816451793381,150,89.4094983319194,150,0.0508130622504925,0,3.36125882839212,0,-8.48869729406299,0,6,0
2.53,-23.5801370487156,150,89.443100988866,150,0.150813062250493,0,3.36026569466228,0,-8.58957967330071,0,6,0
2.54,-23.5796258740373,150,89.4766940174547,150,0.0511174678267405,0,3.35930285887255,0,-8.49018319192733,0,6,0
2.55,-23.578114699359,150,89.5102771214873,150,0.151117467826741,0,3.35831040325524,0,-8.59106755478359,0,6,0
2.56,-23.5775988573606,150,89.543850603941,150,0.0515841998418001,0,3.35734824537461,0,-8.49183620023696,0,6,0
2.57,-23.5760830153622,150,89.5774141691026,150,0.1515841998418,0,3.35635651616095,0,-8.59272349870286,0,6,0
2.58,-23.5755642011939,150,89.6109681199473,150,0.0518814168310833,0,3.35539508446605,0,-8.4933244387432,0,6,0
2.59,-23.5740453870256,150,89.644512160251,150,0.151881416831083,0,3.35440403036576,0,-8.59421368241831,0,6,0
2.6,-23.5735219565856,150,89.6780465929868,150,0.0523430439999819,0,3.3534432735817,0,-8.49498180604651,0,6,0
2.61,-23.5719985261456,150,89.7115711224219,150,0.152343043999982,0,3.35245294351283,0,-8.5958739595501,0,6,0
2.62,-23.5714721948465,150,89.7450860515273,150,0.05263312990692,0,3.35149291054298,0,-8.49647231222086,0,6,0
2.63,-23.5699458635474,150,89.7785910840534,150,0.15263312990692,0,3.35050325260878,0,-8.5973663728133,0,6,0
2.64,-23.5694149661913,150,89.8120865229692,150,0.0530897356147282,0,3.34954389157197,0,-8.4981339921807,0,6,0
2.65,-23.5678840688351,150,89.8455720725224,150,0.153089735614728,0,3.34855495532519,0,-8.59903093727605,0,6,0
2.66,-23.5673503413655,150,89.87904803568,150,0.0533727469646763,0,3.34759631575927,0,-8.49962669357636,0,6,0
2.67,-23.5658166138959,150,89.9125141161669,150,0.153372746964676,0,3.34660804868864,0,-8.60052550792304,0,6,0
2.68,-23.5652783697561,150,89.9459706169479,150,0.053824413978842,0,3.34565007809812,0,-8.50129264073429,0,6,0
2.69,-23.5637401256163,150,89.9794172422519,150,0.153824413978842,0,3.34466253039888,0,-8.60219431471023,0,6,0
2.7,-23.563199121553,150,90.0128542950415,150,0.0541004063258157,0,3.34370527896396,0,-8.50278746541956,0,6,0
2.71,-23.5616581174898,150,90.0462814790165,150,0.154100406325816,0,3.34271839750216,0,-8.60369097108611,0,6,0
2.72,-23.5611126453217,150,90.0796990971376,150,0.0545472168090786,0,3.34176181210481,0,-8.50445763518907,0,6,0
2.73,-23.5595671731536,150,90.1131068536148,150,0.154547216809079,0,3.34077564772622,0,-8.60536397605956,0,6,0
2.74,-23.5590190107061,150,90.1465050514068,150,0.0548162447434883,0,3.33981977919695,0,-8.50595451173558,0,6,0
2.75,-23.5574708482587,150,90.1798933941882,150,0.154816244743488,0,3.33883427813661,0,-8.60686264700675,0,6,0
2.76,-23.556918265456,150,90.2132721849154,150,0.0552582802666599,0,3.33787907272659,0,-8.50762886039555,0,6,0
2.77,-23.5553656826534,150,90.2466411277803,150,0.15525828026666,0,3.33689428648886,0,-8.60853980689021,0,6,0
2.78,-23.5548104786791,150,90.2800005257372,150,0.0555203974228036,0,3.33593979568699,0,-8.50912771786656,0,6,0
2.79,-23.5532552747049,150,90.3133500824359,150,0.155520397422804,0,3.33495566986751,0,-8.61004042173679,0,6,0
2.8,-23.5526956973151,150,90.3466901008287,150,0.0559577389774368,0,3.33400183928578,0,-8.51080620255487,0,6,0
2.81,-23.5511361199254,150,90.3800202850893,150,0.155957738977437,0,3.33301842605568,0,-8.61172169410962,0,6,0
2.82,-23.550573989945,150,90.4133409381678,150,0.056212998040821,0,3.33206530784956,0,-8.5123069704937,0,6,0
2.83,-23.5490118599646,150,90.4466517636894,150,0.156212998040821,0,3.33108255215662,0,-8.61322418265789,0,6,0
2.84,-23.548445402704,150,90.4799530646023,150,0.0566457260517295,0,3.33013009129038,0,-8.51398954920105,0,6,0
2.85,-23.5468789454435,150,90.5132445450621,150,0.156645726051729,0,3.32914804598081,0,-8.614909525949,0,6,0
2.86,-23.5463100036559,150,90.5465265080149,150,0.0568941787661723,0,3.32819629528483,0,-8.51549215761966,0,6,0
2.87,-23.5447410618682,150,90.5797986570614,150,0.156894178766172,0,3.32721490464988,0,-8.61641381846404,0,6,0
2.88,-23.5441678381372,150,90.6130612951457,150,0.0573223731038492,0,3.32626380843211,0,-8.5171787891836,0,6,0
2.89,-23.5425946144061,150,90.6463141264058,150,0.157322373103849,0,3.32528312600151,0,-8.61810319194598,0,6,0
2.9,-23.5420189737033,150,90.6795574537835,150,0.0575640702783806,0,3.32433273777564,0,-8.51868316855122,0,6,0
2.91,-23.5404433330005,150,90.7127909808553,150,0.157564070278381,0,3.32335270717539,0,-8.61960921914438,0,6,0
2.92,-23.5398634548978,150,90.7460150105611,150,0.0579878102712916,0,3.32240297058433,0,-8.52037381265031,0,6,0
2.93,-23.5382835767951,150,90.7792292470215,150,0.157987810271292,0,3.32142364603623,0,-8.62130258292763,0,6,0
2.94,-23.5377013487773,150,90.8124339931744,150,0.0582228017868687,0,3.3204746152855,0,-8.52187989388219,0,6,0
2.95,-23.5361191207594,150,90.8456289525718,150,0.158222801786869,0,3.31949593974145,0,-8.62281027596631,0,6,0
2.96,-23.535532699097,150,90.8788144281498,150,0.0586421662336294,0,3.31854755780007,0,-8.52357451103042,0,6,0
2.97,-23.5339462774347,150,90.9119901240116,150,0.158642166233629,0,3.3175695861826,0,-8.62450759099374,0,6,0
2.98,-23.5333575724242,150,90.9451563430912,150,0.0588705010496522,0,3.31662190795661,0,-8.5250822254767,0,6,0
2.99,-23.5317688674137,150,90.9783127889165,150,0.158870501049652,0,3.31564458253454,0,-8.6260168814588,0,6,0
3,-23.5311760117314,150,91.0114597644196,150,0.0592855682311075,0,3.31469755031009,0,-8.52678077701798,0,6,0
3.01,-23.5295831560491,150,91.0445969736868,150,0.159285568231108,0,3.31372092671547,0,-8.62771810950033,0,6,0
3.02,-23.5289880831052,150,91.0777247196478,150,0.0595072943917412,0,3.31277459610792,0,-8.52829005645264,0,6,0
3.03,-23.5273930101613,150,91.110842705807,150,0.159507294391741,0,3.31179861591741,0,-8.62922892939612,0,6,0
3.04,-23.5267938287404,150,91.1439512350922,150,0.0599181420829238,0,3.31085292852095,0,-8.52999250455558,0,6,0
3.05,-23.5251946473196,150,91.1770500115731,150,0.159918142082924,0,3.30987764808502,0,-8.63093403304354,0,6,0
3.06,-23.5245933142524,150,91.2101393381754,150,0.0601333067232357,0,3.30893266023322,0,-8.5315032811655,0,6,0
3.07,-23.5229919811851,150,91.2432189183797,150,0.160133306723236,0,3.30795802042717,0,-8.63244631478171,0,6,0
3.08,-23.5223865810631,150,91.2762890551098,150,0.0605400122052329,0,3.30701367301306,0,-8.53320958881831,0,6,0
3.09,-23.520781180941,150,91.309349452419,150,0.160540012205233,0,3.30603973091481,0,-8.63415525744366,0,6,0
3.1,-23.5201736943255,150,91.3424004132289,150,0.0607486615571444,0,3.3050960809992,0,-8.53472179519233,0,6,0
3.11,-23.5185662077099,150,91.3754416409967,150,0.160748661557144,0,3.30412277677337,0,-8.63566893383233,0,6,0
3.12,-23.5179546946936,150,91.4084734386421,150,0.061151301628863,0,3.3031797645388,0,-8.53643192619791,0,6,0
3.13,-23.5163431816773,150,91.4414955102021,150,0.161151301628863,0,3.30220715599993,0,-8.63738167972947,0,6,0
3.14,-23.515729646867,150,91.4745081585945,150,0.0613534810269112,0,3.30126483924362,0,-8.53794549531613,0,6,0
3.15,-23.5141161120568,150,91.5075110872529,150,0.161353481026911,0,3.30029286583615,0,-8.63889668396254,0,6,0
3.16,-23.5134985907366,150,91.5405045990931,150,0.0617521320167498,0,3.29935118402071,0,-8.53965941428729,0,6,0
3.17,-23.5118810694164,150,91.5734883981361,150,0.16175213201675,0,3.29837990430511,0,-8.6406131981229,0,6,0
3.18,-23.5112615905574,150,91.6064627872959,150,0.0619478859036722,0,3.29743891597342,0,-8.54117427951032,0,6,0
3.19,-23.5096421116984,150,91.6394274699825,150,0.161947885903672,0,3.2964682686644,0,-8.64212946376933,0,6,0
3.2,-23.5090186854616,150,91.672382749108,150,0.0623426236811007,0,3.29552791254957,0,-8.54289195186524,0,6,0
3.21,-23.5073952592247,150,91.7053283286776,150,0.162342623681101,0,3.29455795696291,0,-8.64384971202385,0,6,0
3.22,-23.5067699392686,150,91.7382645116013,150,0.0625319956132238,0,3.29361829236293,0,-8.54440804692358,0,6,0
3.23,-23.5051446193125,150,91.771191001266,150,0.162531995613224,0,3.2926489664739,0,-8.64536717301708,0,6,0
3.24,-23.5045153903565,150,91.8041081005798,150,0.0629228956002787,0,3.29170993138265,0,-8.54612943888139,0,6,0
3.25,-23.5028861614005,150,91.8370155135326,150,0.162922895600279,0,3.29074129527191,0,-8.64709112199523,0,6,0
3.26,-23.5022551021179,150,91.8699135430301,150,0.0631059282527557,0,3.28980294975201,0,-8.54764669786488,0,6,0
3.27,-23.5006240428354,150,91.9028018924365,150,0.163105928252756,0,3.28883494064556,0,-8.64860971262272,0,6,0
3.28,-23.4999891121811,150,91.935680864656,150,0.063493065435444,0,3.28789722194184,0,-8.54937177644144,0,6,0
3.29,-23.4983541815267,150,91.9685501636629,150,0.163493065435444,0,3.28692990069489,0,-8.65033732974839,0,6,0
3.3,-23.4977174835206,150,92.0014100923594,150,0.0636698006072995,0,3.28599286964431,0,-8.55089013378879,0,6,0
3.31,-23.4960807855146,150,92.0342603540866,150,0.1636698006073,0,3.2850261727236,0,-8.65185698464112,0,6,0
3.32,-23.4954402530191,150,92.0671012517447,150,0.0640532495469115,0,3.28408976581197,0,-8.55261886679255,0,6,0
3.33,-23.4937997205236,150,92.0999324892933,150,0.164053249546912,0,3.28312375485709,0,-8.6535882381286,0,6,0
3.34,-23.493157483242,150,92.1327543696303,150,0.0642237281659082,0,3.28218803370549,0,-8.55413825728095,0,6,0
3.35,-23.4915152459603,150,92.1655665960745,150,0.164223728165908,0,3.28122264441383,0,-8.65510889225075,0,6,0
3.36,-23.4908692103302,150,92.1983694715218,150,0.0646035630102908,0,3.28028754473896,0,-8.55587061330911,0,6,0
3.37,-23.4892231747001,150,92.2311626999173,150,0.164603563010291,0,3.27932283954444,0,-8.65684375110089,0,6,0
3.38,-23.4885754964487,150,92.2639465841549,150,0.0647678251376274,0,3.27838842376148,0,-8.55739097204382,0,6,0
3.39,-23.4869278181974,150,92.2967208275307,150,0.164767825137627,0,3.27742433758189,0,-8.65836533973951,0,6,0
3.4,-23.486276377001,150,92.329485732937,150,0.0651441196323344,0,3.27649054062816,0,-8.55912692047854,0,6,0
3.41,-23.4846249358047,150,92.362241004304,150,0.165144119632334,0,3.27552713670186,0,-8.66010377373608,0,6,0
3.42,-23.48397191376,150,92.394986944522,150,0.0653022044671792,0,3.27459402179674,0,-8.56064818288269,0,6,0
3.43,-23.4823188917154,150,92.4277232568645,150,0.165302204467179,0,3.27363123425154,0,-8.66162623249082,0,6,0
3.44,-23.4816621413957,150,92.4604502442199,150,0.0656750319665784,0,3.2726987355426,0,-8.56238769388752,0,6,0
3.45,-23.480005391076,150,92.4931676105043,150,0.165675031966578,0,3.27173662843153,0,-8.66336821219699,0,6,0
3.46,-23.4793471212975,150,92.5258756586038,150,0.0658269778504232,0,3.27080480995259,0,-8.56390979569182,0,6,0
3.47,-23.477688851519,150,92.5585740917698,150,0.165826977850423,0,3.26984331660296,0,-8.66489147696992,0,6,0
3.48,-23.4770268874057,150,92.5912632128868,150,0.0661964113287414,0,3.26891211170133,0,-8.56565284020824,0,6,0
3.49,-23.4753649232924,150,92.6239427258567,150,0.166196411328741,0,3.26795129699122,0,-8.66663697372489,0,6,0
3.5,-23.474701500735,150,92.656612933562,150,0.0663422557495803,0,3.26702077052552,0,-8.56717571744087,0,6,0
3.51,-23.4730380781775,150,92.6892735392317,150,0.16634225574958,0,3.26606056697109,0,-8.66816098071042,0,6,0
3.52,-23.4723709944993,150,92.7219248457465,150,0.0667083678118567,0,3.26513065147773,0,-8.56892226718503,0,6,0
3.53,-23.4707039108212,150,92.7545665569944,150,0.166708367811857,0,3.26417112479263,0,-8.66990996662624,0,6,0
3.54,-23.4700354293471,150,92.7871989758541,150,0.0668481474082299,0,3.26324188596553,0,-8.57044585616151,0,6,0
3.55,-23.4683669478731,150,92.8198218055325,150,0.16684814740823,0,3.26228296784396,0,-8.67143465230095,0,6,0
3.56,-23.4676948377701,150,92.8524353489065,150,0.0672110103012145,0,3.26135433739783,0,-8.5721958836211,0,6,0
3.57,-23.466022727667,150,92.8850393098505,150,0.167211010301214,0,3.2603960943997,0,-8.67318710025947,0,6,0
3.58,-23.4653492800584,150,92.9176339912392,150,0.0673447608660549,0,3.25946813887447,0,-8.57372012093423,0,6,0
3.59,-23.4636758324497,150,92.9502190962578,150,0.167344760866055,0,3.25851050186107,0,-8.67471240137216,0,6,0
3.6,-23.4629987879848,150,92.9827949277792,150,0.067704446489067,0,3.25758315213877,0,-8.57547359936554,0,6,0
3.61,-23.4613217435199,150,93.0153611896645,150,0.167704446489067,0,3.25662618852708,0,-8.67646828502214,0,6,0
3.62,-23.4606434214902,150,93.0479181847845,150,0.067832202973392,0,3.25569951200447,0,-8.57699842187536,0,6,0
3.63,-23.4589650994605,150,93.0804656163026,150,0.167832202973392,0,3.25474315181176,0,-8.67799413858379,0,6,0
3.64,-23.4582832116316,150,93.1130037870879,150,0.0681887828891039,0,3.25381707852711,0,-8.57875532530045,0,6,0
3.65,-23.4566013238027,150,93.1455324009883,150,0.168188782889104,0,3.25286139003842,0,-8.67975343233818,0,6,0
3.66,-23.4559182180086,150,93.1780517608709,150,0.0683105794055479,0,3.25193598825627,0,-8.58028067012433,0,6,0
3.67,-23.4542351122146,150,93.2105615698772,150,0.168310579405548,0,3.25098090063362,0,-8.68127977561203,0,6,0
3.68,-23.4535484709661,150,93.2430621308726,150,0.0686641248507218,0,3.25005609953725,0,-8.58204097332838,0,6,0
3.69,-23.4518618297176,150,93.275553147692,150,0.168664124850722,0,3.24910168194484,0,-8.68304245464538,0,6,0
3.7,-23.4511740297708,150,93.3080349231988,150,0.0687799946769037,0,3.24817755067771,0,-8.58356677783106,0,6,0
3.71,-23.449486229824,150,93.3405071605129,150,0.168779994676904,0,3.24722373141091,0,-8.68456922513704,0,6,0
3.72,-23.4487949240583,150,93.3729701624958,150,0.0691305765730723,0,3.24630019828989,0,-8.58533045635983,0,6,0
3.73,-23.4471036182926,150,93.4054236329699,150,0.169130576573072,0,3.24534704740338,0,-8.68633526538306,0,6,0
3.74,-23.446411212771,150,93.4378678747945,150,0.0692405521548078,0,3.24442418246213,0,-8.58685665814355,0,6,0
3.75,-23.4447188072495,150,93.4703025910682,150,0.169240552154808,0,3.24347162737304,0,-8.68786240083062,0,6,0
3.76,-23.4440229248383,150,93.5027280846487,150,0.0695882411189128,0,3.24254935805047,0,-8.58862368830109,0,6,0
3.77,-23.4423270424271,150,93.5351440593459,150,0.169588241118913,0,3.24159746971539,0,-8.68963177897992,0,6,0
3.78,-23.4416301188864,150,93.5675508180153,150,0.0696923540732657,0,3.24067586694681,0,-8.59015022519574,0,6,0
3.79,-23.4399331953456,150,93.5999480637343,150,0.169692354073266,0,3.23972457189295,0,-8.69115921734415,0,6,0
3.8,-23.4392328231413,150,93.6323360993565,150,0.070037220428242,0,3.2388035622276,0,-8.59192058404209,0,6,0
3.81,-23.4375324509371,150,93.6647146286798,150,0.170037220428242,0,3.23785293232506,0,-8.69293191084209,0,6,0
3.82,-23.4368310959216,150,93.6970839545559,150,0.0701355015464173,0,3.23693258761149,0,-8.59344739409541,0,6,0
3.83,-23.4351297409061,150,93.7294437800408,150,0.170135501546417,0,3.23598254848568,0,-8.69445959029666,0,6,0
3.84,-23.4344249647528,150,93.7617944079845,150,0.0704776153317503,0,3.23506279437159,0,-8.59522105944464,0,6,0
3.85,-23.4327201885995,150,93.7941355421727,150,0.17047761533175,0,3.23411341881788,0,-8.69623557734134,0,6,0
3.86,-23.4320144876537,150,93.8264674854534,150,0.0705700945818197,0,3.23319432807684,0,-8.59674808091241,0,6,0
3.87,-23.4303087867079,150,93.8587899408615,150,0.17057009458182,0,3.23224554080679,0,-8.69776343626302,0,6,0
3.88,-23.4295996914522,150,93.8911032112432,150,0.0709095255640602,0,3.23132703817292,0,-8.59852503133066,0,6,0
3.89,-23.4278905961966,150,93.9234070003724,150,0.17090952556406,0,3.23037891291914,0,-8.69954269580353,0,6,0
3.9,-23.4271806338756,150,93.9557016110934,150,0.0709962320935418,0,3.22946107210293,0,-8.60005220266698,0,6,0
3.91,-23.4254706715547,150,93.9879867464199,150,0.170996232093542,0,3.22851353265093,0,-8.70107067276247,0,6,0
3.92,-23.4247573410569,150,94.0202627091945,150,0.0713330497767704,0,3.22759627746076,0,-8.60183241747067,0,6,0
3.93,-23.4230440105592,150,94.0525292031795,150,0.17133304977677,0,3.22664939849246,0,-8.7028531844971,0,6,0
3.94,-23.42232987044,150,94.0847865312153,150,0.0714140119150608,0,3.22573280358784,0,-8.60335967731822,0,6,0
3.95,-23.4206157303209,150,94.1170343962948,150,0.171414011915061,0,3.22478650795034,0,-8.70438121824714,0,6,0
3.96,-23.4198982474654,150,94.1492731012569,150,0.0717482855513287,0,3.22387049620153,0,-8.6051431365725,0,6,0
3.97,-23.4181807646098,150,94.1815023498522,150,0.171748285551329,0,3.22292485953833,0,-8.7061669626219,0,6,0
3.98,-23.4174625293017,150,94.2137224449179,150,0.0718235308119652,0,3.22200950656614,0,-8.60667042375287,0,6,0
3.99,-23.4157442939936,150,94.2459330894256,150,0.171823530811965,0,3.22106445077341,0,-8.70769499209087,0,6,0
4,-23.4150227406995,150,94.2781345862106,150,0.0721553294117037,0,3.22014967849742,0,-8.60845710827007,0,6,0
4.01,-23.4133011874054,150,94.3103266390125,150,0.172155329411704,0,3.2192052801927,0,-8.70948395029806,0,6,0
4.02,-23.4125789385604,150,94.3425095506646,150,0.0722248844944815,0,3.21829116520746,0,-8.60998436177403,0,6,0
4.03,-23.4108566897155,150,94.3746830241178,150,0.172224884494482,0,3.21734734532325,0,-8.71101191457813,0,6,0
4.04,-23.4101311469471,150,94.4068473622037,150,0.0725542768368737,0,3.216433808585,0,-8.61177425311241,0,6,0
4.05,-23.4084056041787,150,94.439002268651,150,0.172554276836874,0,3.21549064472548,0,-8.71280406855508,0,6,0
4.06,-23.4076794225024,150,94.4711480462891,150,0.0726181676298108,0,3.21457776381511,0,-8.6133014120903,0,6,0
4.07,-23.4059532408261,150,94.5032843980485,150,0.172618167629811,0,3.21363517593625,0,-8.71433190689308,0,6,0
4.08,-23.4052237886034,150,94.5354116267568,150,0.0729452222731588,0,3.21272287083376,0,-8.61509449255281,0,6,0
4.09,-23.4034943363807,150,94.5675294361322,150,0.172945222273159,0,3.21178093753919,0,-8.7161272393211,0,6,0
4.1,-23.4027643016421,150,94.5996381290004,150,0.0730034738542891,0,3.21086928682461,0,-8.61662149630487,0,6,0
4.11,-23.4010342669036,150,94.6317374082712,150,0.173003473854289,0,3.20992792708072,0,-8.7176548911089,0,6,0
4.12,-23.4003009843121,150,94.6638275767687,150,0.0733282591463418,0,3.20901684974475,0,-8.61841774893814,0,6,0
