0.95,-24.603846309249,150,25.334402059761,150,-11.5683564019677,122.960340985257,-11.5683564019677,177.039659014743,-0.831225521276872,2.88431922218101e-16,6.16691220989841,3.12449250997376e-16,3.09720012960167,-2.56995454763554,3.09720012960167,2.56995454763555,-7.03976635961281,-1.59020221279098e-16,6,0
0.96,-24.6120403764334,150,25.3959603562491,150,-11.5372697602407,122.934701568075,-11.5372697602407,177.065298431925,-0.819406718439006,-4.08820401819758e-16,6.15582964881084,-3.47386791709088e-16,3.10866417270043,-2.56394171827279,3.10866417270044,2.56394171827278,-7.04726735373989,2.25425111950305e-16,6,0
0.97,-24.6202636972105,150,25.457252849542,150,-11.5061481996497,122.909062840349,-11.5061481996497,177.090937159651,-0.822332077707219,4.61347504683151e-16,6.12924932929092,2.69383012260695e-16,3.11215605910186,-2.56387277259328,3.11215605910186,2.56387277259328,-7.04001203751551,-2.54185036440072e-16,6,0
0.98,-24.6283752229892,150,25.5184306147851,150,-11.474915559968,122.88348195329,-11.474915559968,177.11651804671,-0.811152577870291,-7.81540973137021e-16,6.11777652430359,-6.30041328813317e-16,3.12326396817229,-2.55808870582916,3.12326396817229,2.55808870582916,-7.04692364452498,4.30645497672783e-16,6,0
0.99,-24.6365105908463,150,25.5793518567456,150,-11.4436448890662,122.857904227902,-11.4436448890662,177.142095772098,-0.813536785713094,-2.77121680525754e-16,6.09212419604734,-5.43644997751765e-16,3.12706709017827,-2.55777253879461,3.12706709017826,2.55777253879462,-7.04026218319866,1.5258396750166e-16,6,0
1,-24.6445401323838,150,25.6401550050524,150,-11.4122664429651,122.832382220391,-11.4122664429651,177.167617779609,-0.802954153750472,-1.30458375231886e-15,6.08031483068351,-1.23915917834946e-15,3.13784461010829,-2.55220075115832,3.13784461010829,2.55220075115832,-7.04662632063523,7.18362215546593e-16,6,0
1.01,-24.6525885105782,150,25.7007102339923,150,-11.3808470989153,122.806865685456,-11.3808470989153,177.193134314544,-0.804837819439093,-2.2532735538479e-16,6.0555228939901,-5.68168073409539e-16,3.1419344049855,-2.55165349351782,3.1419344049855,2.55165349351783,-7.04051736746772,1.23986014132932e-16,6,0
1.02,-24.6605366187916,150,25.7611444631552,150,-11.3493230374751,122.781402907797,-11.3493230374751,177.218597092203,-0.794810821336511,-9.30725859260966e-16,6.04342291628852,-8.90145369573887e-16,3.15240614401618,-2.54627776586066,3.15240614401618,2.54627776586066,-7.04637476088017,5.12155120279096e-16,6,0
1.03,-24.668498949281,150,25.8213387781303,150,-11.3177554446713,122.755947756781,-11.3177554446713,177.244052243219,-0.796233048947552,1.23577061660292e-16,6.01943149751015,-2.27814826343648e-16,3.15675928038158,-2.54551510156161,3.15675928038158,2.54551510156161,-7.04077849239443,-6.7954901180044e-17,6,0
1.04,-24.6763661718917,150,25.881409587396,150,-11.2860859598389,122.730544558764,-11.2860859598389,177.269455441236,-0.786722261067047,-4.01021808567591e-16,6.00708092657069,-3.92880888549499e-16,3.16694848323885,-2.54031980172906,3.16694848323885,2.54031980172907,-7.04616806430443,2.20526481841006e-16,6,0
1.05,-24.6842433738643,150,25.9412479505258,150,-11.2543705296438,122.705150991515,-11.2543705296438,177.294849008485,-0.787720197264722,4.0115240339418e-17,5.9838363129859,-1.44731275762005e-16,3.17154301950842,-2.53935672490786,3.17154301950842,2.53935672490785,-7.0410466330298,-2.20455127638361e-17,6,0
1.06,-24.6920302571497,150,26.0009606552857,150,-11.2225558149677,122.679807721639,-11.2225558149676,177.320192278361,-0.778688328535754,-2.02456754265424e-16,5.97127047598485,-1.15576967092514e-16,3.18147146761778,-2.53432698756508,3.18147146761778,2.53432698756509,-7.04600517967073,1.11260951747115e-16,6,0
1.07,-24.6998232265421,150,26.0604478954702,150,-11.190692945869,122.654475944905,-11.190692945869,177.345524055095,-0.779296939237253,-2.49561531256061e-16,5.94872401844941,-3.8419487697528e-16,3.18628690986255,-2.53317767348178,3.18628690986256,2.53317767348177,-7.04132293748982,1.3706294623782e-16,6,0
1.08,-24.707530316259,150,26.1198076396138,150,-11.1587331968641,122.629192950013,-11.1587331968641,177.370807049987,-0.770708971694978,4.70129853625368e-16,5.93597441436425,4.48832136305123e-16,3.1959749004922,-2.52829948920019,3.19597490049219,2.5282994892002,-7.04588498764243,-2.5819672112771e-16,6,0
1.09,-24.7152399258869,150,26.1789484570027,150,-11.1267232748807,122.60392317764,-11.1267232748807,177.39607682236,-0.770960962785991,-5.35752477284e-16,5.91408173888685,-3.74708316309085e-16,3.20099219833815,-2.5269772372167,3.20099219833815,2.52697723721669,-7.0416085647742,2.94064054345669e-16,6,0
1.1,-24.7228677676735,150,26.2379602235654,150,-11.0946186891634,122.578700802795,-11.0946186891634,177.421299197205,-0.762784178658335,1.13652812844081e-16,5.9011766562746,-1.18915409467975e-17,3.21045857173239,-2.52223748450971,3.21045857173238,2.52223748450972,-7.04580635233364,-6.23792356412778e-17,6,0
1.11,-24.7304948677326,150,26.2967591943776,150,-11.0624620883924,122.553493255735,-11.0624620883924,177.446506744265,-0.762710005915761,-8.53413140686702e-16,5.87989708121296,-7.61478966576968e-16,3.21566007709893,-2.52075470604077,3.21566007709893,2.52075470604077,-7.04190464692456,4.68140391306699e-16,6,0
1.12,-24.7380440071856,150,26.3554278149052,150,-11.0302128656745,122.528331844254,-11.0302128656745,177.471668155746,-0.754913945300801,6.56845448800798e-17,5.86686205276337,-2.18737849311727e-16,3.224922271786,-2.51614114809596,3.224922271786,2.51614114809597,-7.04576815305169,-3.60291922135043e-17,6,0
1.13,-24.7455894259671,150,26.4138893963486,150,-10.9979099489114,122.503186750433,-10.9979099489114,177.496813249567,-0.754541878147379,-1.10461885341522e-15,5.84615814433882,-7.86396947158658e-16,3.230291676317,-2.5145093820757,3.230291676317,2.51450938207571,-7.0422122668324,6.05580615802364e-16,6,0
1.14,-24.7530604085235,150,26.4722195592688,150,-10.9655162909118,122.478086644011,-10.9655162909118,177.521913355989,-0.747098255641017,-4.49131257591535e-16,5.83301629201678,-8.55912566848849e-16,3.23936579995721,-2.51001064219133,3.2393657999572,2.51001064219133,-7.04576930326122,2.46207065985111e-16,6,0
1.15,-24.7605249532434,150,26.5303480944107,150,-10.9330674102995,122.453004238143,-10.9330674102995,177.546995761857,-0.74645447199155,-6.83604717138457e-16,5.81285351419027,-7.91881996790763e-16,3.24488806122584,-2.50824058682797,3.24488806122583,2.50824058682797,-7.04253244606152,3.74551005420076e-16,6,0
1.16,-24.7679183239479,150,26.5883443526112,150,-10.9005295206095,122.427965777028,-10.9005295206095,177.572034222972,-0.739337070449676,-2.3607165812376e-16,5.79962582004789,-6.49436083531312e-16,3.25378896900101,-2.50384611154648,3.25378896900101,2.50384611154648,-7.04580876133479,1.29333593938565e-16,6,0
1.17,-24.775302781629,150,26.6461440751106,150,-10.8679350182911,122.402946300376,-10.8679350182911,177.597053699624,-0.738445768106252,-5.50678008644343e-16,5.77997224994765,-4.76865075992779e-16,3.25945023184514,-2.5019476651746,3.25945023184513,2.50194766517461,-7.04286613903234,3.0154609860242e-16,6,0
1.18,-24.7826190848402,150,26.7038108528661,150,-10.8352531022173,122.377969823567,-10.8352531022173,177.622030176433,-0.731630321125765,-8.5031028944618e-16,5.76667777554237,-1.08477043100694e-15,3.26819160737896,-2.49764768085678,3.26819160737896,2.49764768085678,-7.04588553605314,4.65574825644123e-16,6,0
1.19,-24.7899242232052,150,26.7612858915207,150,-10.8025133109741,122.353013523694,-10.8025133109741,177.646986476306,-0.730513836494804,-6.26995982156825e-18,5.74750386546907,-2.51848997803094e-16,3.27397912432358,-2.49562998731071,3.27397912432357,2.49562998731071,-7.04321423120342,3.43142450936171e-18,6,0
1.2,-24.7971640022744,150,26.8186274908702,150,-10.7696875753736,122.328099369156,-10.7696875753736,177.671900630844,-0.723977906920521,-4.12902209725072e-16,5.73415993494593,-4.92683953648821e-16,3.28257356004627,-2.49141545379051,3.28257356004627,2.49141545379051,-7.04599868877779,2.25947766110155e-16,6,0
1.21,-24.8043905706271,150,26.875781873954,150,-10.7368028192413,122.303206499662,-10.7368028192413,177.696793500338,-0.722656835267822,-7.17741804821228e-16,5.71543830837571,-8.07351047377728e-16,3.28847561322541,-2.489286949414,3.28847561322541,2.489286949414,-7.04357753972155,3.92586420279898e-16,6,0
1.22,-24.8115543675697,150,26.9328024806055,150,-10.703833472358,122.278355004532,-10.703833472358,177.721644995468,-0.71637969426392,-2.73547394495196e-16,5.70206066515833,-5.01852705825244e-16,3.29693468833199,-2.48514951301413,3.29693468833198,2.48514951301413,-7.04614733354262,1.49605095352097e-16,6,0
1.23,-24.8187030976492,150,26.9896401399888,150,-10.6708040672147,122.253525824797,-10.6708040672147,177.746474175203,-0.714873007950847,2.47050050817669e-17,5.68376593832675,-1.136647828873e-16,3.30294051433177,-2.48291797351484,3.30294051433177,2.48291797351484,-7.0439568155546,-1.35055703394622e-17,6,0
1.24,-24.8257914528231,150,27.0463438288092,150,-10.637691318522,122.228737325589,-10.637691318522,177.771262674411,-0.708835517387055,6.97611565074245e-17,5.67036888203845,1.12130415413211e-16,3.31127486927435,-2.47884992082415,3.31127486927434,2.47884992082415,-7.04633063587106,-3.81315570796616e-17,6,0
1.25,-24.8328630596228,150,27.1028686038632,150,-10.6045175726451,122.20397210052,-10.6045175726451,177.79602789948,-0.707160679968053,-6.07120857200054e-16,5.65247750540473,-5.97463448362566e-16,3.31737458768596,-2.47652250688676,3.31737458768596,2.47652250688676,-7.04435274647382,3.31716960996622e-16,6,0
1.26,-24.83987651142,150,27.159259343998,150,-10.5712616326987,122.179246933318,-10.5712616326987,177.820753066682,-0.701345179719119,2.3457244634192e-16,5.63907401347838,-2.00581593704042e-17,3.32559399464416,-2.47251672013481,3.32559399464416,2.4725167201348,-7.04654781084021,-1.28147158078465e-16,6,0
1.27,-24.846871693967,150,27.2154749852895,150,-10.5379438472915,122.154545933107,-10.5379438472915,177.845454066893,-0.69951825470442,2.45085078074939e-17,5.62156412914655,1.27455584632739e-16,3.33177854071366,-2.47010002116009,3.33177854071366,2.47010002116009,-7.04476596048081,-1.33837406194055e-17,6,0
1.28,-24.8538107785242,150,27.2715566449512,150,-10.5045449275935,122.12988443375,-10.5045449275935,177.87011556625,-0.693908455722997,-5.2686188950854e-16,5.6081659661713,-4.46304153246965e-16,3.33989196980539,-2.46614993566065,3.33989196980538,2.46614993566066,-7.04679812072716,2.87669536523462e-16,6,0
1.29,-24.8607302206183,150,27.3274668177363,150,-10.4710833972803,122.105247933637,-10.4710833972803,177.894752066363,-0.691944209400972,-7.80920124678251e-16,5.59101727851215,-8.88039232259606e-16,3.34615303131449,-2.46365001128867,3.34615303131449,2.46365001128867,-7.04519702942268,4.26225004900159e-16,6,0
1.3,-24.8675954715478,150,27.3832431686908,150,-10.4375417101552,122.080650437885,-10.4375417101552,177.919349562115,-0.686525092954197,-8.782870490344e-16,5.57763509544244,-9.72743899334821e-16,3.3541687125078,-2.45974957519196,3.35416871250779,2.45974957519198,-7.04708087245209,4.792946831372e-16,6,0
1.31,-24.8744398424582,150,27.4388514562201,150,-10.4039367234466,122.056078717941,-10.4039367234466,177.943921282059,-0.684437091042006,-1.25542879283961e-15,5.56082875293168,-1.54662773994055e-15,3.36049867086344,-2.45717199445186,3.36049867086344,2.45717199445186,-7.04564647263493,6.84856518315571e-16,6,0
1.32,-24.8812317906003,150,27.4943261779968,150,-10.3702524819299,122.031545561632,-10.3702524819299,177.968454438368,-0.679194814206154,-2.17199689192369e-16,5.54747217767745,-5.90157230884507e-16,3.36842415167161,-2.45331563089839,3.36842415167161,2.4533156308984,-7.04739541495428,1.18467237276107e-16,6,0
1.33,-24.8880017457236,150,27.5496360846416,150,-10.336504321659,122.007038906542,-10.336504321659,177.992961093458,-0.676995512331367,-8.94611272694348e-16,5.53099066447874,-9.28720224564369e-16,3.37481602708732,-2.45066550894402,3.37481602708732,2.45066550894403,-7.04611476051375,4.87776174609286e-16,6,0
1.34,-24.8947209189202,150,27.6048127684916,150,-10.302677739397,121.982570425736,-10.302677739397,178.017429574264,-0.671917319655872,-1.36724276742365e-16,5.51766838499501,-5.28500679461039e-16,3.38265822620103,-2.44684808062106,3.38265822620104,2.44684808062105,-7.04774113658617,7.45352062941405e-17,6,0
1.35,-24.9014171003983,150,27.6598277227032,150,-10.268786683129,121.958129124605,-10.268786683129,178.041870875395,-0.669618147815011,-1.61387186438705e-16,5.50149542116192,-1.0476713609112e-16,3.38910562679862,-2.44413011308335,3.38910562679861,2.44413011308335,-7.04660231795924,8.79503277666722e-17,6,0
1.36,-24.9080640232879,150,27.7147098753221,150,-10.2348179742905,121.933725655714,-10.2348179742905,178.066274344286,-0.664692288957003,-1.06390606028193e-15,5.4882152618883,-1.01482793936712e-15,3.39687088384927,-2.44034688912879,3.39687088384926,2.44034688912879,-7.04811746257754,5.79695129758185e-16,6,0
1.37,-24.9146870605897,150,27.769433232435,150,-10.2007842947057,121.909350001872,-10.2007842947057,178.090649998128,-0.662303730181435,-6.69305772945116e-16,5.47233571129462,-9.80285638280392e-16,3.40336795847966,-2.43756538415925,3.40336795847965,2.43756538415925,-7.04710952765699,3.64568080056149e-16,6,0
1.38,-24.9212622544222,150,27.8240242794712,150,-10.1666736739043,121.885011881779,-10.1666736739043,178.114988118221,-0.657519383248781,-1.20362194222688e-15,5.45910470361487,-1.31837685813532e-15,3.41106208014769,-2.43381200932463,3.41106208014768,2.43381200932464,-7.0485238526005,6.55497058138852e-16,6,0
1.39,-24.9278127648897,150,27.87845932436,150,-10.1324976391571,121.860702172605,-10.1324976391571,178.139297827395,-0.655051046755368,-1.25963765933954e-15,5.4435044888861,-1.36514728152398e-15,3.41760347471668,-2.43097091742936,3.41760347471667,2.43097091742937,-7.04763673318183,6.85786299391735e-16,6,0
1.4,-24.9343167473604,150,27.9327626137216,150,-10.098245321383,121.836429738771,-10.098245321383,178.163570261229,-0.650398247063211,-1.04893717658507e-15,5.4303289361538,-1.55568338723603e-15,3.42523177740604,-2.42724338339499,3.42523177740604,2.42724338339499,-7.04895979845212,5.70976322663607e-16,6,0
1.41,-24.9407953367223,150,27.9869125633215,150,-10.0639271954382,121.812186275519,-10.0639271954382,178.187813724481,-0.647858936189671,-4.28224399499034e-16,5.41499495998886,-8.1499161823309e-16,3.43181259448746,-2.42434632517172,3.43181259448745,2.42434632517174,-7.04818424191787,2.33027454664389e-16,6,0
1.42,-24.9472286218235,150,28.0409313682972,150,-10.0295333960003,121.78797986608,-10.0295333960003,178.21202013392,-0.6433285101217,-1.93190744335467e-15,5.40188049757835,-1.95167669929574e-15,3.43937994378651,-2.42064094389805,3.4393799437865,2.42064094389805,-7.04942482186266,1.05110608811566e-15,6,0
1.43,-24.953635884677,150,28.0947993739966,150,-9.99507343894721,121.763802953722,-9.9950734389472,178.236197046278,-0.640726285354108,-3.92183843897048e-16,5.38680056993498,-1.137082638016e-15,3.44599570530844,-2.41769123579435,3.44599570530844,2.41769123579436,-7.04875232779538,2.1331494676811e-16,6,0
1.44,-24.9599989825672,150,28.1485368962037,150,-9.96053837342269,121.739662907574,-9.96053837342268,178.260337092426,-0.636309789018128,-1.10507489497426e-15,5.37375222071412,-1.17003856273854e-15,3.45350655245192,-2.41400461479074,3.45350655245192,2.41400461479075,-7.04991847243176,6.00962209734074e-16,6,0
1.45,-24.9663355028314,150,28.2021260461177,150,-9.9259368417702,121.715552854644,-9.9259368417702,178.284447145356,-0.633652026415708,-5.78649753930155e-16,5.3589149913951,-1.04312332067886e-15,3.46015316524861,-2.41100529300239,3.4601531652486,2.41100529300239,-7.04934123384929,3.14591246405444e-16,6,0
1.46,-24.9726289197192,150,28.2555854182874,150,-9.89126072596233,121.69147951152,-9.89126072596233,178.30852048848,-0.629341688788835,-7.40120626988455e-16,5.34593721696979,-8.77108122974094e-16,3.46761158078705,-2.40733431239491,3.46761158078704,2.40733431239493,-7.05044032569135,4.02306204449549e-16,6,0
1.47,-24.9788952710603,150,28.3088987394194,150,-9.85651787291415,121.66743662997,-9.85651787291415,178.33256337003,-0.626635134103158,-1.4711951496054e-15,5.3313321131966,-1.78359244935223e-15,3.47428530481788,-2.40428815502143,3.47428530481788,2.40428815502143,-7.04995117460597,7.99472926279886e-16,6,0
1.48,-24.985119509104,150,28.3620830280318,150,-9.82170092281724,121.643430330507,-9.82170092281724,178.356569669493,-0.62242380437238,-5.32794703270302e-16,5.31842886124134,-1.0541479219253e-15,3.48169500969068,-2.40062994630457,3.48169500969066,2.4006299463046,-7.05098998129173,2.89478563501704e-16,6,0
1.49,-24.9913162553355,150,28.4151234883302,150,-9.78681699852986,121.619454935568,-9.78681699852986,178.380545064432,-0.619674623146504,-1.72280066863139e-15,5.30404602984155,-2.03149041806784e-15,3.48839242873817,-2.39753949387511,3.48839242873817,2.3975394938751,-7.05058233830669,9.35781470342455e-16,6,0
1.5,-24.9974718125551,150,28.4680356961082,150,-9.7518594303005,121.595516021366,-9.7518594303005,178.404483978634,-0.615555721963136,4.08425533645506e-16,5.2912207778013,-3.39644155314253e-16,3.49575682293585,-2.39389142023635,3.49575682293584,2.39389142023637,-7.05156706130628,-2.21806954412571e-16,6,0
1.51,-25.0035995080139,150,28.5208062064249,150,-9.71683468212445,121.571608431419,-9.71683468212445,178.428391568581,-0.612769545882793,-1.16549652534395e-15,5.27705103166878,-1.27120899502337e-15,3.50247481760489,-2.39075899471421,3.5024748176049,2.3907589947142,-7.05123488897633,6.32790015663474e-16,6,0
1.52,-25.0096868782166,150,28.5734492746958,150,-9.6817367120585,121.547737245091,-9.6817367120585,178.452262754909,-0.608737020263613,3.82989835122813e-16,5.2643068270942,-1.54237000849696e-17,3.5097970065952,-2.3871186328259,3.50979700659518,2.38711863282592,-7.05217120864915,-2.07902025589909e-16,6,0
