4.64,-56.992545299752,0.37841711281431,7.29247402118088,-0.218278659451878,0.20520933441708,-0.317340476664829,0.206142021773479,0.619690716800546,0.149247510296558,0,0,-6.9368746536691,0.0135533872351152,5.99984346020373,0.043341124241806
4.65,-46.428108070624,0.29998539340935,7.29568211111681,-0.317340476664829,0.206142021773479,-0.217342443393576,0.206769191512355,0.619544545610644,0.149973020692164,0,0,-6.83629170068764,0.0135158179252444,5.99984387902091,0.0432831072737618
4.66,-56.6833803084551,0.378167021779644,7.2978906303516,-0.217342443393576,0.206769191512355,-0.316014542671305,0.207713998521842,0.619378083185112,0.150655623168866,0,0,-6.93523692293426,0.0138332573946852,5.99984429707784,0.0432251179582907
4.67,-46.0358098375912,0.300117232330569,7.30108604500534,-0.316014542671305,0.207713998521842,-0.216016527061845,0.208343978021683,0.619228334680435,0.151385749793087,0,0,-6.83504992510274,0.0137918088240638,5.99984471787962,0.0431666692248311
4.68,-56.4070289323603,0.37827331204309,7.3032818956503,-0.216016527061845,0.208343978021683,-0.315097554611078,0.209294600222193,0.619058480402295,0.152072549531407,0,0,-6.93400117293616,0.0141138038664184,5.99984513792279,0.0431082468243673
4.69,-45.697523584431,0.3005600093822,7.30646873260371,-0.315097554611078,0.209294600222193,-0.215099541662104,0.209925001885389,0.618905187803505,0.152807476086,0,0,-6.83340956132438,0.0140709410963943,5.99984556070695,0.0430493631201923
4.7,-56.0959979716112,0.378068731980275,7.30865601175406,-0.215099541662104,0.209925001885389,-0.313786962700533,0.210887904205878,0.618731978259536,0.153498653008264,0,0,-6.93236492368928,0.0143987461053644,5.99984598272922,0.0429905050922501
4.71,-45.3055130880402,0.300743910779392,7.31183034510593,-0.313786962700533,0.210887904205878,-0.213788967428122,0.211521103620656,0.618575022130194,0.154238199292249,0,0,-6.83217305188121,0.0143519571180231,5.99984640748973,0.0429311836845029
4.72,-55.8187164553988,0.378221597124818,7.31400512753204,-0.213788967428122,0.211521103620656,-0.312889165189643,0.212489874673068,0.618398341010917,0.154933573049951,0,0,-6.93113433769025,0.0146844149942935,5.99984683148969,0.0428718866288234
4.73,-44.9687636809854,0.301237855545181,7.31717109356332,-0.312889165189643,0.212489874673068,-0.212891172142151,0.213123425360519,0.618237752890412,0.15567792647384,0,0,-6.83053388372982,0.0146361768368353,5.99984725822359,0.042812124297773
4.74,-55.5059800237428,0.378062853605683,7.3193375150388,-0.212891172142151,0.213123425360519,-0.311593846636088,0.214104638004407,0.618057635186602,0.15637768071345,0,0,-6.92949916601595,0.0149745716171616,5.99984768419326,0.0427523856737953
4.75,-44.577334979813,0.301473875049451,7.32249114897089,-0.311593846636088,0.214104638004407,-0.211595871254683,0.214740970951758,0.617893295952616,0.157126654502647,0,0,-6.82930226497252,0.0149223596012417,5.99984811289381,0.0426921796651802
4.76,-55.2279339576501,0.378262544609832,7.32464524541327,-0.211595871254683,0.214740970951758,-0.310715202255112,0.215728106055446,0.617709625739191,0.157830602409404,0,0,-6.92827336882548,0.0152655076102994,5.99984854083118,0.0426319960357426
4.77,-44.2423977015613,0.302018940189926,7.32779072254315,-0.310715202255112,0.215728106055446,-0.210717228628846,0.216364714758264,0.617541565191505,0.15858438772059,0,0,-6.82766388608971,0.0152118097523013,5.99984897149464,0.042571343116412
4.78,-54.9136570735105,0.378149945842949,7.32993666872054,-0.210717228628846,0.216364714758264,-0.309435091312248,0.217364453868625,0.617354375805174,0.159292716706446,0,0,-6.92663886850826,0.0155610252179708,5.99984940139084,0.0425107119442082
4.79,-43.8518426063917,0.30230709826438,7.33306998511572,-0.309435091312248,0.217364453868625,-0.20943713531472,0.218003825682471,0.617182475244016,0.160051120020192,0,0,-6.82643678034168,0.0155033051729775,5.99984983400976,0.0424496093394296
4.8,-54.635015362437,0.378396695014208,7.3352037778171,-0.20943713531472,0.218003825682471,-0.308575565571085,0.21900954118522,0.616991651252109,0.160763636638483,0,0,-6.92541748268533,0.0158573773956786,5.99985026586214,0.0423885271510589
4.81,-43.5189882569749,0.302903203302945,7.33832914810694,-0.308575565571085,0.21900954118522,-0.208577610823308,0.219649108430755,0.616815938678973,0.161526852894301,0,0,-6.82479878213692,0.015798133045527,5.99985070043196,0.0423269716153191
4.82,-54.3193671710358,0.378330530450671,7.34045500141051,-0.208577610823308,0.219649108430755,-0.307310599312268,0.220667591234918,0.616621511705588,0.162243748363199,0,0,-6.92378324524861,0.0161584069936132,5.99985113423075,0.0422654358781054
4.83,-43.1295952587197,0.303243484842278,7.34356838223111,-0.307310599312268,0.220667591234918,-0.207312662127339,0.221309898605926,0.616441868957644,0.163011577124264,0,0,-6.82357580953769,0.0160950914380915,5.99985157074328,0.0422034246171986
4.84,-54.0403016091106,0.378624550188603,7.34568225352047,-0.207312662127339,0.221309898605926,-0.306470160478228,0.222334411960838,0.616243724176333,0.163732651198359,0,0,-6.92256589113972,0.0164603289402469,5.99985200648516,0.0421414318222313
4.85,-42.7990891814083,0.303890516066489,7.34878789914924,-0.306470160478228,0.222334411960838,-0.206472224000668,0.222976829449553,0.616060177397835,0.164505291222882,0,0,-6.82193778123942,0.0163954487308979,5.99985244493499,0.0420789615793891
4.86,-53.7234549625951,0.378605089158343,7.35089404212762,-0.206472224000668,0.222976829449553,-0.305220278627678,0.224014274212693,0.615858344661111,0.165230738966679,0,0,-6.92093150589805,0.0167670260459649,5.99985288260926,0.0420165092000495
4.87,-42.4111424084995,0.304282870140706,7.35398786949061,-0.305220278627678,0.224014274212693,-0.205222359616837,0.224659404820639,0.615670776346701,0.166007982726794,0,0,-6.82071855979498,0.016698024920928,5.99985332298743,0.0419535771626568
4.88,-53.4441397863928,0.378946570756109,7.35608220185844,-0.205222359616837,0.224659404820639,-0.304398897544546,0.225702934543349,0.615465141554105,0.166737596928373,0,0,-6.91971780168871,0.0170746759596593,5.99985376259006,0.0418906616553171
4.89,-42.0832435582937,0.304980680633878,7.35916850519606,-0.304398897544546,0.225702934543349,-0.204400978660327,0.226348084777857,0.615273575931637,0.167519647036083,0,0,-6.81908008851546,0.017004067847306,5.99985420489029,0.0418272645565034
4.9,-53.1262707993642,0.378974061141182,7.36125532059559,-0.204400978660327,0.226348084777857,-0.303164042299539,0.227404710756931,0.615064167104753,0.168253626645751,0,0,-6.91808285581392,0.0173872007091017,5.99985464640963,0.0417638834020785
4.91,-41.6970217723067,0.305425020373072,7.36432997684426,-0.303164042299539,0.227404710756931,-0.203166140753954,0.228052542895351,0.614868487453199,0.169040268307641,0,0,-6.81786423416242,0.017312421277084,5.99985509062214,0.0417000184119524
4.92,-52.846882222283,0.379363173630967,7.36640515301402,-0.203166140753954,0.228052542895351,-0.302361692197151,0.229115308521788,0.614655191343466,0.169778398978478,0,0,-6.91687241759404,0.0177007415103487,5.99985553405343,0.0416361680329614
4.93,-41.3719818345038,0.306173430170726,7.36947249669107,-0.302361692197151,0.229115308521788,-0.202363790157731,0.229763064428351,0.614455419914971,0.170569838694665,0,0,-6.81622490497699,0.0176243106685378,5.99985598017106,0.0415718318757533
4.94,-52.5281698052143,0.379437840581737,7.37154036752542,-0.202363790157731,0.229763064428351,-0.301141808040716,0.230839091826537,0.614238262653364,0.171312323301666,0,0,-6.91523649619572,0.0180192587627024,5.99985642550164,0.0415075097621679
4.95,-40.9877574721268,0.306669632786062,7.37459623529708,-0.301141808040716,0.230839091826537,-0.201143923178152,0.23148949402001,0.614034283644583,0.172108338838094,0,0,-6.81501203166126,0.0179386055022642,5.99985687351378,0.041442699591912
4.96,-52.2488855357781,0.379874729629433,7.3766526382929,-0.201143923178152,0.23148949402001,-0.300358464334828,0.232571716065084,0.613813152966641,0.172854955730399,0,0,-6.91402893803961,0.018338858201355,5.99985732073814,0.0413779021333305
4.97,-40.6658200376961,0.307468429150766,7.37970140526629,-0.300358464334828,0.232571716065084,-0.200360578316954,0.233221940607945,0.613604986594626,0.173655757508863,0,0,-6.81337142770255,0.0182565069103134,5.99985777063668,0.041312614666611
4.98,-51.929510909054,0.379996774329576,7.38175071488207,-0.200360578316954,0.233221940607945,-0.299153497838664,0.23431759052998,0.613379906680783,0.174406713524414,0,0,-6.91239162426059,0.0186635376419271,5.99985821974115,0.0412473393636385
4.99,-40.2838583064021,0.308016336085759,7.38478817717166,-0.299153497838664,0.23431759052998,-0.199155628800425,0.234970421144456,0.613167438199878,0.175212071694838,0,0,-6.81216114747311,0.0185769121374188,5.99985867151461,0.0411815717396879
5,-51.6505096561097,0.38048156118344,7.3868261903819,-0.199155628800425,0.234970421144456,-0.298389137920722,0.236072321061823,0.612938297908416,0.175967137709738,0,0,-6.91118655832202,0.0189893684020777,5.99985912249288,0.0411158149500068
5.01,-39.9652581100151,0.3088652738926,7.38985676399627,-0.298389137920722,0.236072321061823,-0.198391267023422,0.236724866850933,0.612721545441183,0.176777266648426,0,0,-6.81051885004066,0.0189009959332067,5.99985957613221,0.0410495638790632
5.02,-51.3306558476477,0.380651159669353,7.39188789613431,-0.198391267023422,0.236724866850933,-0.297199037538024,0.237840361259597,0.61248836694184,0.177536653501256,0,0,-6.90954743344941,0.0193203846428093,5.99986002896954,0.0409833231155318
5.03,-39.5858161439426,0.309464691097484,7.39490733635373,-0.297199037538024,0.237840361259597,-0.197201183385951,0.238495468106297,0.612267216947145,0.178351315566745,0,0,-6.80931077315895,0.0192276854692966,5.99986048446235,0.0409165857233723
5.04,-51.0521168155518,0.381183940167345,7.39692734359012,-0.197201183385951,0.238495468106297,-0.296453640554541,0.239617268249725,0.612029890366183,0.179114786491622,0,0,-6.90834447007236,0.0196526244452647,5.99986093915163,0.0408498573128378
5.05,-39.2707783695676,0.310363493321656,7.39994010763487,-0.296453640554541,0.239617268249725,-0.196455783796179,0.24027197714226,0.611804358812746,0.179934200046857,0,0,-6.80766636184489,0.0195581269405168,5.99986139648787,0.0407826303047031
5.06,-50.7319681451634,0.381401242207044,7.40195344648719,-0.196455783796179,0.24027197714226,-0.295278356402394,0.24140753881637,0.611562904248907,0.180701969920099,0,0,-6.90670311366459,0.0199901571223215,5.99986185301329,0.0407154117739495
5.07,-38.8941044511709,0.311014191642584,7.40495524851994,-0.295278356402394,0.24140753881637,-0.19528051611592,0.242064758749782,0.611332878953913,0.181525889357205,0,0,-6.80646009691035,0.0198912797254713,5.99986231217964,0.0406476922635819
5.08,-50.4540705222456,0.381982085846782,7.4069576340722,-0.19528051611592,0.242064758749782,-0.294551903023669,0.243206682336226,0.611087187953407,0.182297713602456,0,0,-6.90550186151029,0.0203289888239939,5.99986277053322,0.0405799799097755
5.09,-38.5828441091955,0.311962549939639,7.40995297283374,-0.294551903023669,0.243206682336226,-0.194554059339074,0.243863385032542,0.610852682672501,0.183126361302476,0,0,-6.80481314974159,0.0202282591700765,5.99986323151862,0.0405117645988165
5.1,-50.1338120760383,0.382247213883141,7.41194890309561,-0.194554059339074,0.243863385032542,-0.293391386654736,0.245019237526842,0.61060277320265,0.183902458870403,0,0,-6.9038578515408,0.0206732226920562,5.99986369168342,0.0404435559643828
5.11,-38.2091769612509,0.312664265613608,7.41493345134668,-0.293391386654736,0.245019237526842,-0.193393559128044,0.245678396037349,0.610363677272235,0.184735581084736,0,0,-6.80360830383392,0.0205680592627888,5.99986415447358,0.0403748419560359
5.12,-49.8567345196544,0.382876162958311,7.41691860003226,-0.193393559128044,0.245678396037349,-0.292683858832648,0.24684066711243,0.610109442458017,0.185515699420826,0,0,-6.90265791773141,0.0210188343819105,5.99986461644074,0.0403061333096934
5.13,-37.9018983400385,0.313661840982583,7.41989689834129,-0.292683858832648,0.24684066711243,-0.192686027070359,0.247499182746982,0.609865767361616,0.186353522579442,0,0,-6.80195839743147,0.0209117620790279,5.99986508102356,0.0402369173034451
5.14,-49.5365516179203,0.3831892111209,7.42187580525841,-0.192686027070359,0.247499182746982,-0.291538062995971,0.248675550354302,0.609607222978467,0.187137884744783,0,0,-6.90101083074944,0.0213699594044923,5.999865544775,0.0401677062050263
5.15,-37.5314664915709,0.314414276228372,7.42484348469903,-0.291538062995971,0.248675550354302,-0.191540247035261,0.249336461156169,0.609358859739824,0.187980146785113,0,0,-6.80075457627003,0.0212583987483017,5.99986601113519,0.0400979852951147
5.16,-49.2604717395226,0.383866279927072,7.42681178190764,-0.191540247035261,0.249336461156169,-0.290849443710621,0.250519304562087,0.609095900657284,0.188768492080533,0,0,-6.89981182102903,0.0217225444953493,5.99986647666113,0.0400282679862044
5.17,-37.2283626854005,0.315460699747341,7.42977342518119,-0.290849443710621,0.250519304562087,-0.190851622630257,0.251179440290164,0.608842858428978,0.189615423511746,0,0,-6.7991012860258,0.0216090155204962,5.99986694478549,0.0399580388714532
5.18,-48.9405494015985,0.384227313116401,7.43173569459161,-0.190851622630257,0.251179440290164,-0.289718322101208,0.252376548006168,0.608575498170111,0.190407979144414,0,0,-6.89816123233799,0.0220807559306566,5.99986741206667,0.0398878129310974
5.19,-36.8613839140584,0.316263523442084,7.43468689079856,-0.289718322101208,0.252376548006168,-0.189720516422117,0.253039012621626,0.6083176698387,0.191259309418193,0,0,-6.79789809414686,0.0219626833314393,5.99986788193888,0.0398170726984314
5.2,-48.6656432551995,0.384952487229237,7.43663872253141,-0.189720516422117,0.253039012621626,-0.289048595096324,0.254242653968246,0.608045805190459,0.192055806379332,0,0,-6.89696275125136,0.0224405132464411,5.99986835096457,0.0397463343424728
5.21,-36.5626364283908,0.317358397065767,7.43958409680933,-0.289048595096324,0.254242653968246,-0.189050783366122,0.254904204549098,0.607783197519054,0.192911770113799,0,0,-6.79624099441841,0.0223204099109339,5.99986882257033,0.0396750796915883
5.22,-48.3461656648418,0.385361540276764,7.44153011517974,-0.189050783366122,0.254904204549098,-0.287932102093459,0.256122278040241,0.607506839691694,0.193712439791895,0,0,-6.89530823510521,0.0228060117282055,5.99986929332006,0.0396038265201405
