1.43,0,12.4147393499636,3.84664086935861,8.00657395351788,26.3163030822728,26.3163030822728,31.0607941449422,31.0607941449422,-0.596671065632182,1.17486503412248,-0.770568707306103,-7.00096739244855,6
1.44,0,12.4011335248428,3.84089775747541,7.99633941835883,26.2829790208014,26.2829790208014,31.0298966417044,31.0298966417044,-0.594251122386522,1.17928238090161,-0.768107819103669,-7.00542568418446,6
1.45,0,12.3875880739262,3.83518205668615,7.98615124715877,26.2497681520268,26.2497681520268,30.9991281171502,30.9991281171502,-0.586864468272398,1.18368052831191,-0.765690732805688,-7.00485426377862,6
1.46,0,12.3741029746713,3.82949374607466,7.97600939340201,26.2166689710729,26.2166689710729,30.9684832608955,30.9684832608955,-0.584480152488487,1.18805974132314,-0.763251693607022,-7.0092882002046,6
1.47,0,12.3606777433506,3.82383256691782,7.96591347853293,26.1836825267968,26.1836825267968,30.9379666272318,30.9379666272318,-0.577169621986831,1.19241986826694,-0.76085625302285,-7.00873323723092,6
1.48,0,12.3473123588297,3.81819849610755,7.95586345885673,26.1508079361584,26.1508079361584,30.9075729370203,30.9075729370203,-0.574821804150448,1.19676114081826,-0.758440281522255,-7.01314266344645,6
1.49,0,12.3340063461706,3.81259128135152,7.94585896116001,26.1180456645772,26.1180456645772,30.8773067418273,30.8773067418273,-0.567588368336207,1.20108343739392,-0.756069236314297,-7.01260256941583,6
1.5,0,12.320759680603,3.80701089727384,7.93589994097273,26.0853945417736,26.0853945417736,30.8471627718126,30.8471627718126,-0.565274005967934,1.20538700443793,-0.753675215790713,-7.01698579461515,6
1.51,0,12.3075718919996,3.80145709595297,7.92598602836554,26.0528549836213,26.0528549836213,30.8171455572631,30.8171455572631,-0.558116669129979,1.2096717225818,-0.751325481908655,-7.01646290980313,6
1.52,0,12.2944429557464,3.79592985149806,7.91611718007535,26.0204258206653,26.0204258206653,30.7872498483551,30.7872498483551,-0.555835187507443,1.21393783794091,-0.748952789896985,-7.02082023555137,6
1.53,0,12.2813724064611,3.7904289197601,7.90629302970853,25.988107470746,25.988107470746,30.7574801572047,30.7574801572047,-0.548753302493425,1.21818523073653,-0.746624087664995,-7.02031444556496,6
1.54,0,12.2683602200794,3.78495427484967,7.8965135351991,25.9558987661251,25.9558987661251,30.7278312588473,30.7278312588473,-0.54650422613054,1.22241414651328,-0.74427253653534,-7.02464583610848,6
1.55,0,12.2554059356708,3.77950567596089,7.88677833368594,25.9238001307553,25.9238001307553,30.6983076457686,30.6983076457686,-0.539497148611346,1.22662446496829,-0.741964675591152,-7.02415693798848,6
1.56,0,12.2425095298762,3.77408309748172,7.87708738423236,25.8918103966926,25.8918103966926,30.6689041192217,30.6689041192217,-0.537280019957072,1.23081643110014,-0.7396340857428,-7.02846236531442,6
1.57,0,12.2296705460335,3.76868630168348,7.8674403275014,25.8599299952081,25.8599299952081,30.6396251511637,30.6396251511637,-0.530347108559869,1.23498992408295,-0.737346884070732,-7.02799014857208,6
1.58,0,12.2168889615564,3.76331526338283,7.85783712362278,25.8281577573932,25.8281577573932,30.6104655696248,30.6104655696248,-0.528161480066497,1.23914518837104,-0.735037076424493,-7.03226959201304,6
1.59,0,12.2041643239315,3.75796974775723,7.84827741676793,25.7964941222098,25.7964941222098,30.5814298255994,30.5814298255994,-0.521302099279692,1.24328210263566,-0.732770355573597,-7.03181384634175,6
1.6,0,12.1914966113674,3.75264973013264,7.8387611680797,25.7649379195381,25.7649379195381,30.5525127741231,30.5525127741231,-0.519147531376505,1.24740091077925,-0.730481152716738,-7.03606728943902,6
1.61,0,12.1788853754143,3.74735497847665,7.82928802521452,25.7334895960785,25.7334895960785,30.5237188450163,30.5237188450163,-0.512361052351603,1.25150149099516,-0.728234736825481,-7.03562780652128,6
1.62,0,12.1663305950737,3.74208546866434,7.81985795028335,25.7021479804587,25.7021479804587,30.4950429203984,30.4950429203984,-0.510237112812371,1.25558408662382,-0.72596596343381,-7.03985523600238,6
1.63,0,12.1538318258945,3.73684097136966,7.81047059439842,25.6709135270369,25.6709135270369,30.466489408807,30.466489408807,-0.503522913440326,1.25964857540635,-0.72373967891959,-7.03943180992709,6
1.64,0,12.1413890476546,3.73162146303311,7.80112592060012,25.6397850632298,25.6397850632298,30.4380532194552,30.4380532194552,-0.501429177151298,1.26369520011073,-0.721491161845611,-7.04363321541641,6
1.65,0,12.1290018198485,3.7264267169705,7.79182358342351,25.6087630509211,25.6087630509211,30.4097387395362,30.4097387395362,-0.494786641940299,1.26772383805123,-0.719284837290403,-7.04322564270113,6
1.66,0,12.1166701230069,3.72125671019042,7.78256354680409,25.5778463163912,25.5778463163912,30.3815409053375,30.3815409053375,-0.492722690769422,1.27173473141305,-0.717056405546836,-7.04740101663564,6
1.67,0,12.1043935205238,3.7161112185976,7.77334546866459,25.5470353288975,25.5470353288975,30.3534640826659,30.3534640826659,-0.486151210685899,1.27572775710855,-0.714869871640924,-7.04700909615353,6
1.68,0,12.0921719936548,3.71099021976349,7.76416931380429,25.5163289136729,25.5163289136729,30.3255032348515,30.3255032348515,-0.484116633367524,1.27970315672994,-0.712661356356334,-7.05115843374113,6
1.69,0,12.0800051096517,3.70589349213608,7.75503474349734,25.4857275471878,25.4857275471878,30.297662706283,30.297662706283,-0.47761560568318,1.28366080681217,-0.710494445857186,-7.05078196663816,6
1.7,0,12.0678928504649,3.70082101383992,7.74594172337761,25.4552300537231,25.4552300537231,30.2699374872961,30.2699374872961,-0.475609997698396,1.28760094834437,-0.708305680227021,-7.05490526581574,6
1.71,0,12.0558347871655,3.69577256582517,7.73688991803401,25.4248369167988,25.4248369167988,30.242331900833,30.242331900833,-0.469178825850611,1.29152345750827,-0.706158227920939,-7.05454405543794,6
1.72,0,12.0438309023678,3.69074812675712,7.72787929390721,25.394546959842,25.394546959842,30.2148409641975,30.2148409641975,-0.46720178930182,1.29542857467979,-0.703989047160111,-7.0586413168215,6
1.73,0,12.0318807709251,3.6857474800501,7.7189095188644,25.3643606732576,25.3643606732576,30.1874689788581,30.1874689788581,-0.46083988276571,1.2993161757114,-0.701860889823803,-7.05829516865331,6
1.74,0,12.0199843760843,3.68077060489645,7.70998056012634,25.3342768797194,25.3342768797194,30.1602109890496,30.1602109890496,-0.458891026247926,1.30318650035563,-0.699711131121829,-7.06236639548172,6
1.75,0,12.008141296446,3.67581728713872,7.7010920888023,25.304296076352,25.304296076352,30.1330712747398,30.1330712747398,-0.452597800417181,1.3070394241594,-0.697602107483669,-7.06203511709292,6
1.76,0,11.9963515158578,3.67088750648189,7.69224407286729,25.2744170851778,25.2744170851778,30.1060449070589,30.1060449070589,-0.450676738888563,1.31087518624162,-0.695471609962141,-7.06608031516805,6
1.77,0,11.984614616634,3.6659810511624,7.68343618663702,25.2446404098758,25.2446404098758,30.0791361444468,30.0791361444468,-0.444451614962686,1.31469366186725,-0.693381560663456,-7.06576371616648,6
1.78,0,11.9729305831915,3.66109790138315,7.67466839881553,25.2149648719195,25.2149648719195,30.0523400848948,30.0523400848948,-0.442557969616021,1.31849508951119,-0.691270165335402,-7.06978289379181,6
1.79,0,11.9612990015255,3.65623784774134,7.66594038688995,25.1853909813775,25.1853909813775,30.025660965287,30.025660965287,-0.436400374492329,1.32227934417983,-0.689198932892109,-7.06948078578005,6
1.8,0,11.949719856591,3.65140087092304,7.65725212026871,25.1559175592784,25.1559175592784,29.9990939104438,29.9990939104438,-0.434533772628585,1.32604666369364,-0.687106482622877,-7.07347395369935,6
1.81,0,11.938192738032,3.64658676385407,7.64860327957598,25.1265451219153,25.1265451219153,29.9726431356645,29.9726431356645,-0.428443138798046,1.32979692282368,-0.685053911387725,-7.073186150234,6
1.82,0,11.9267176313112,3.64179550768899,7.63999383490049,25.0972724899764,25.0972724899764,29.9463037925683,29.9463037925683,-0.426603213702521,1.33353035872544,-0.682980250857172,-7.07715332157078,6
1.83,0,11.9152941296902,3.637026897651,7.63142346996977,25.0681001858152,25.0681001858152,29.9200800748402,29.9200800748402,-0.420578979148715,1.33724684595772,-0.680946186982706,-7.07687963812373,6
1.84,0,11.9039222191091,3.63228091534862,7.62289215552917,25.0390270298841,25.0390270298841,29.8939671608699,29.8939671608699,-0.418765369970167,1.34094662100043,-0.678891162648509,-7.08082082832209,6
1.85,0,11.8926014964165,3.62755735827199,7.61439957837656,25.0100535504334,25.0100535504334,29.8679692226974,29.8679692226974,-0.412806978070988,1.34462955822306,-0.676875454050827,-7.08056108224322,6
1.86,0,11.8813319480004,3.62285620846927,7.60594570989072,24.9811785677854,24.9811785677854,29.8420814654568,29.8420814654568,-0.41101932970385,1.34829589341915,-0.674838914112815,-7.08447630901018,6
1.87,0,11.8701131742664,3.6181772656678,7.59753023990756,24.952402615924,24.952402615924,29.8163080395113,29.8163080395113,-0.405126229135698,1.35194550079169,-0.672841410436172,-7.08423031949122,6
1.88,0,11.8589451620213,3.61352051234129,7.58915314041646,24.9237245151469,24.9237245151469,29.790644176715,29.790644176715,-0.4033641921054,1.35557861543709,-0.670823204801603,-7.08811960274089,6
1.89,0,11.8478275151983,3.60888575042527,7.58081410425972,24.8951448050092,24.8951448050092,29.7650940057221,29.7650940057221,-0.397535836749682,1.35919511141446,-0.668843757383845,-7.0878871907803,6
1.9,0,11.8367602209942,3.60427296280513,7.57251310401492,24.8666623058905,24.8666623058905,29.739652785084,29.739652785084,-0.395799067101085,1.36279522311216,-0.666843737633587,-7.09175055257966,6
1.91,0,11.8257428868415,3.59968195359622,7.56424983549978,24.8382775627548,24.8382775627548,29.7143246217124,29.7143246217124,-0.390034915952882,1.36637882446795,-0.664882199472413,-7.09153154094841,6
1.92,0,11.8147755002988,3.595112706082,7.55602427185809,24.8099893961703,24.8099893961703,29.6891048008355,29.6891048008355,-0.388323075141764,1.36994614915117,-0.662900218827952,-7.09536900546498,6
1.93,0,11.8038576722694,3.59056502652989,7.54783611185258,24.7817983563489,24.7817983563489,29.6639974075883,29.6639974075883,-0.382622592220574,1.37349707100054,-0.660956444548015,-7.0951632186731,6
1.94,0,11.792989390646,3.58603889860809,7.53968532917165,24.7537032641538,24.7537032641538,29.6389977538568,29.6389977538568,-0.380935347008061,1.37703182295543,-0.658992357839301,-7.09897481212419,6
1.95,0,11.7821702697754,3.5815341307089,7.53157162549331,24.7257046748846,24.7257046748846,29.614109902964,29.614109902964,-0.375298001270557,1.38055027877767,-0.657066203660088,-7.09878207638814,6
1.96,0,11.7714002978573,3.57705070687216,7.52349497502933,24.6978014098062,24.6978014098062,29.5893291934369,29.5893291934369,-0.37363502362047,1.38405267066557,-0.655119867294157,-7.10256782699188,6
1.97,0,11.7606784200588,3.57258911018447,7.51545508234387,24.6699940291463,24.6699940291463,29.5646596667503,29.5646596667503,-0.368063651854849,1.38753887232611,-0.653214553978334,-7.10238797020262,6
1.98,0,11.7500043919766,3.56814945664254,7.50745188852139,24.642281323779,24.642281323779,29.5400966638005,29.5400966638005,-0.366426598965738,1.39100912211614,-0.65129119251038,-7.1061445285715,6
1.99,0,11.739378000325,3.56373143556547,7.49948511313981,24.614663871328,24.614663871328,29.5156442141312,29.5156442141312,-0.360916133853054,1.39446329089462,-0.649404050945048,-7.10597537380263,6
2,0,11.7287991310195,3.55933512578116,7.49155473130159,24.5871404924326,24.5871404924326,29.4912977081795,29.4912977081795,-0.359303245962342,1.39790160976531,-0.647497541712067,-7.10970731401558,6
2.01,0,11.7182674842311,3.55496025706159,7.48366044833185,24.5597117536659,24.5597117536659,29.4670611412874,29.4670611412874,-0.353854047791271,1.40132395308741,-0.645627863410708,-7.10955013746798,6
2.02,0,11.707783008414,3.55060687246609,7.4758022473067,24.5323764840788,24.5323764840788,29.4429299365184,29.4429299365184,-0.352264495637202,1.40473054946664,-0.643738429770556,-7.11325661533329,6
2.03,0,11.6973453635445,3.54627473636255,7.46797983418614,24.5051352517274,24.5051352517274,29.4189080649305,29.4189080649305,-0.346876346473098,1.40812127394069,-0.641885852996635,-7.11311176741715,6
2.04,0,11.6869545287019,3.5419638637842,7.46019319182834,24.4779868867821,24.4779868867821,29.3949909763971,29.3949909763971,-0.345309666305058,1.41149635426146,-0.640013496079501,-7.11679252448702,6
2.05,0,11.6766101456766,3.53767404543108,7.4524420309538,24.4509319627217,24.4509319627217,29.3711826208579,29.3711826208579,-0.339982132728613,1.41485566524919,-0.638177802190022,-7.11665999578778,6
2.06,0,11.6663122088495,3.53340527623089,7.44472633236529,24.4239693088541,24.4239693088541,29.3474784733573,29.3474784733573,-0.338437996628438,1.41819943425874,-0.636322435081603,-7.12031499580557,6
2.07,0,11.6560603524779,3.52915736595802,7.43704581203028,24.397099504819,24.397099504819,29.32388246337,29.32388246337,-0.333170574119587,1.42152753571369,-0.63450346274988,-7.1201946470834,6
2.08,0,11.645854578731,3.52493029579681,7.42940044885123,24.370321378963,24.370321378963,29.3003900909486,29.3003900909486,-0.331648700033996,1.42484019660702,-0.632664965431656,-7.12382393120936,6
2.09,0,11.6356945195898,3.52072388908189,7.42178996351888,24.3436355167638,24.3436355167638,29.2770052649254,29.2770052649254,-0.326440868026111,1.42813729102419,-0.630862575629321,-7.12371558342098,6
2.1,0,11.6255801812461,3.51653811789497,7.41421433363167,24.3170407460661,24.3170407460661,29.2537235106353,29.2537235106353,-0.32494098654747,1.43141904550606,-0.629040817091475,-7.12731921496206,6
2.11,0,11.615511196047,3.51237281521073,7.40667328395796,24.2905376576071,24.2905376576071,29.2305487158907,29.2305487158907,-0.319792227689454,1.43468533391614,-0.627254879176938,-7.12722268242866,6
2.12,0,11.6054875722757,3.50822794723139,7.39916679134389,24.2641250792704,24.2641250792704,29.2074764316468,29.2074764316468,-0.318314071197744,1.43793638223456,-0.625449726000921,-7.13080072743138,6
2.13,0,11.5955089439947,3.50410335388111,7.39169458411368,24.2378036064908,24.2378036064908,29.1845105243318,29.1845105243318,-0.313223876831517,1.44117206421534,-0.623680112440975,-7.13071582860588,6
2.14,0,11.5855753205648,3.49999899765949,7.38425663876162,24.211572067665,24.211572067665,29.1616465708074,29.1616465708074,-0.311767176986491,1.444392605184,-0.621891431908143,-7.13426835026234,6
2.15,0,11.5756863384603,3.49591472362947,7.37685268679919,24.1854310624531,24.1854310624531,29.1388884158226,29.1388884158226,-0.30673504770067,1.44759787887774,-0.620138016444581,-7.13419491013383,6
2.16,0,11.5658420075739,3.49185049203322,7.36948270462936,24.1593794201455,24.1593794201455,29.1162316623592,29.1162316623592,-0.305299535729558,1.45078810989451,-0.618365677500998,-7.13772196812307,6
2.17,0,11.5560419671527,3.4878061518669,7.36214642670476,24.1334177442455,24.1334177442455,29.0936801332623,29.0936801332623,-0.30032498043037,1.45396317202707,-0.616628334633926,-7.13765981782351,6
2.18,0,11.5462862273181,3.48378166206383,7.35484382949524,24.1075448652358,24.1075448652358,29.0712294577843,29.0712294577843,-0.29891038811349,1.45712328909111,-0.614872208063974,-7.14116146914063,6
2.19,0,11.5365744302751,3.47977687475465,7.34757465023328,24.0817613901545,24.0817613901545,29.0488834366978,29.0488834366978,-0.293992922862491,1.46026833499104,-0.613150812998325,-7.1411104448552,6
2.2,0,11.5269065861999,3.47579174818136,7.3403388655459,24.0560661509121,24.0560661509121,29.0266377256286,29.0266377256286,-0.292598983497331,1.46339853271959,-0.611410771340516,-7.1445867448764,6
2.21,0,11.5172823403471,3.47182613708003,7.33313621533904,24.0304597578268,24.0304597578268,29.0044961031489,29.0044961031489,-0.287738130507945,1.46651375633689,-0.609705200066652,-7.14454668677818,6
2.22,0,11.5077017028427,3.46787999940068,7.3259666764444,24.0049410444286,24.0049410444286,28.9824542513277,28.9824542513277,-0.286364579658095,1.46961422798187,-0.607981117471059,-7.1479976901689,6
2.23,0,11.4981643220323,3.46395319213298,7.31882999136914,23.9795106240983,23.9795106240983,28.9605159264366,28.9605159264366,-0.281559866527139,1.47269982190616,-0.606291246861648,-7.14796844157166,6
2.24,0,11.4886702079243,3.46004567319149,7.31172613717121,23.9541673321459,23.9541673321459,28.9386768370352,28.9386768370352,-0.280206442546631,1.4757707593708,-0.604582998955877,-7.15139420296155,6
2.25,0,11.4792190119697,3.45615730158369,7.30465485890746,23.9289117848243,23.9289117848243,28.9169407170137,28.9169407170137,-0.2754574016944,1.47882691484896,-0.60290870684336,-7.1513756097,6
2.26,0,11.469810744013,3.45228803535205,7.29761613386831,23.9037428193629,23.9037428193629,28.8953033014542,28.8953033014542,-0.274123846070772,1.48186850870425,-0.60121617062387,-7.15477618415115,6
2.27,0,11.4604450586096,3.44843773536161,7.29060970962124,23.8786610547132,23.8786610547132,28.8737683017974,28.8737683017974,-0.269430014340384,1.48489541565758,-0.599557335852725,-7.15476809414524,6
