1.7,14.8289139905064,0,10.9503479184687,6.64175945917507,12.5917125523412,12.5917125523412,0.725199511007014,-1.29216755647304,-0.0911395077059902,-3.89149342481396,6
1.71,14.8192815758507,0,10.945307250455,6.63991647932548,12.6084289927906,12.6084289927906,0.729196336654262,-1.29386759287439,-0.0914560035017863,-3.88548006696956,6
1.72,14.8096826280073,0,10.9402808059723,6.63807707705942,12.6251699981659,12.6251699981659,0.721093157262647,-1.29556312450247,-0.0917571947265361,-3.89158652350835,6
1.73,14.8001161479689,0,10.9352679768918,6.63624098511772,12.6419487658607,12.6419487658607,0.725103013359836,-1.29725454330237,-0.0920724921621902,-3.88556995117561,6
1.74,14.7905828647051,0,10.9302692548574,6.63440842624314,12.658751944065,12.658751944065,0.717007841858808,-1.29894144832947,-0.0923722714787389,-3.89167843833299,6
1.75,14.7810817819868,0,10.925284032062,6.63257913349852,12.6755928089334,12.6755928089334,0.721030511348553,-1.30062422961812,-0.0926863754409427,-3.88565888359239,6
1.76,14.7716136277656,0,10.9203128003563,6.63075332963704,12.692457929629,12.692457929629,0.712943534177498,-1.30230248846017,-0.0929847460009861,-3.89176923136134,6
1.77,14.7621774086036,0,10.9153549523268,6.62893074805184,12.7093606609108,12.7093606609108,0.716978797373608,-1.30397661294125,-0.0932976613445215,-3.88574692834062,6
1.78,14.752773851412,0,10.9104109799681,6.62711161150128,12.7262874930858,12.7262874930858,0.708900202933842,-1.30564620662721,-0.0935946263053799,-3.89185896413357,6
1.79,14.7434019655569,0,10.9054802763228,6.62529565371667,12.7432518593483,12.7432518593483,0.712947837549899,-1.30731165561731,-0.0939063578562774,-3.88583414897652,6
1.8,14.7340624768875,0,10.9005633334744,6.62348309745656,12.7602401713325,12.7602401713325,0.704877816180118,-1.30897256578847,-0.0942019203802498,-3.89194769765116,6
1.81,14.7247543975866,0,10.8956595449766,6.62167367679798,12.7772659404871,12.7772659404871,0.708937597354862,-1.31062932121637,-0.0945124729384978,-3.88592060849027,6
1.82,14.7154784524197,0,10.8907694029543,6.61986761449482,12.7943154999681,12.7943154999681,0.700876341309613,-1.31228153012561,-0.0948066361925652,-3.89203549237221,6
1.83,14.7062336563989,0,10.8858923015207,6.61806464497731,12.8114024392863,12.8114024392863,0.70494804162986,-1.31392957453134,-0.0951160145344478,-3.88600636930435,6
1.84,14.6970207331845,0,10.8810287327999,6.61626499098983,12.8285130133263,12.8285130133263,0.696895745060409,-1.31557306504207,-0.0954087816902486,-3.89212240820727,6
1.85,14.6878387006308,0,10.8761780915077,6.6144683873231,12.845660889456,12.845660889456,0.700979134582056,-1.31721238157582,-0.0957169905703719,-3.88609149327175,6
1.86,14.6786882812713,0,10.8713408697308,6.61267505670725,12.8628322445078,12.8628322445078,0.692935993519082,-1.31884713716082,-0.096008364804405,-3.8922085045157,6
1.87,14.6695684958154,0,10.8665164628258,6.61088473430064,12.8800408234893,12.8800408234893,0.697030839786701,-1.32047770958168,-0.0963154089574649,-3.88617604167415,6
1.88,14.6604800656487,0,10.8617053628089,6.60909764281444,12.8972727254126,12.8972727254126,0.688997052124426,-1.32210371432175,-0.0966053934514704,-3.89229384010236,6
1.89,14.6514220143481,0,10.8569069657125,6.60731351778172,12.9145417726955,12.9145417726955,0.693103120189819,-1.32372552699626,-0.0969112775937954,-3.88626007522012,6
1.9,14.6423950621304,0,10.8521217634529,6.6055325818899,12.9318339867735,12.9318339867735,0.685078885671182,-1.32534276557869,-0.0971998755352819,-3.89237847321485,6
1.91,14.6333982354528,0,10.8473491527697,6.60375457105386,12.9491632672322,12.9491632672322,0.689195938111236,-1.32695580347923,-0.0975046043661917,-3.88634365404334,6
1.92,14.624432253342,0,10.8425896254523,6.60197970793244,12.9665155581878,12.9665155581878,0.681181458313814,-1.32856426119611,-0.0977918189490761,-3.892462461541,6
1.93,14.6154961451486,0,10.8378425789771,6.60020772882931,12.9839048361383,12.9839048361383,0.685309255247917,-1.33016850989913,-0.0980953971520783,-3.88642683770088,6
1.94,14.6065906286884,0,10.8331085049816,6.59843885636987,13.0013169681506,13.0013169681506,0.677304733570351,-1.3317681726455,-0.098381231577418,-3.89254586220673,6
1.95,14.597714736218,0,10.8283868017064,6.59667282725359,13.0187660073669,13.0187660073669,0.681443032677605,-1.33336361832959,-0.0986836638212696,-3.88650968517154,6
1.96,14.5888691843211,0,10.823677960614,6.59490986406747,13.0362377440876,13.0362377440876,0.673448674326314,-1.33495447260144,-0.098968121298068,-3.89262873177418,6
1.97,14.5800530081739,0,10.8189813807346,6.59314970391381,13.0537463078176,13.0537463078176,0.67759723086272,-1.33654110204523,-0.0992694122377152,-3.88659225485433,6
1.98,14.571266923107,0,10.8142975533346,6.59139256933613,13.0712774123871,13.0712774123871,0.669613242838727,-1.33812313493731,-0.0995524959837776,-3.89271112624018,6
1.99,14.5625099672289,0,10.8096258782577,6.58963819784653,13.0888452633694,13.0888452633694,0.673771809654506,-1.33970093551724,-0.0998526502611963,-3.88667460456706,6
2,14.5537828545965,0,10.8049668465539,6.58788681193997,13.1064354984338,13.1064354984338,0.66579840074023,-1.34127413472074,-0.100134363504034,-3.89279310103499,6
2.01,14.5450846262639,0,10.8003198589034,6.58613814954537,13.1240623989136,13.1240623989136,0.669966728297411,-1.34284309440866,-0.100433385748979,-3.88675679154495,6
2.02,14.5364159949932,0,10.7956854061207,6.58439243310385,13.1417115266406,13.1417115266406,0.662004109043312,-1.34440744820875,-0.100713731726742,-3.8928747110212,6
2.03,14.5277760047973,0,10.7910628897442,6.58264940096822,13.1593972383864,13.1593972383864,0.666181945433688,-1.34596755556936,-0.101011626557414,-3.88683887243953,6
2.04,14.519165367123,0,10.7864528003347,6.58090927552038,13.1771050204819,13.1771050204819,0.658230328144632,-1.34752305284258,-0.101290608519844,-3.89295601049294,6
2.05,14.5105831289553,0,10.7818545403101,6.57917179554411,13.1948493048016,13.1948493048016,0.662417419108179,-1.3490742970308,-0.101587380543491,-3.88692090331753,6
2.06,14.5020300004044,0,10.7772685999592,6.57743718335665,13.2126155025262,13.2126155025262,0.654477017829477,-1.35062092724227,-0.101865001752899,-3.89303705317535,6
2.07,14.4935050314416,0,10.7726943826003,6.5757051781798,13.2304181202835,13.2304181202835,0.658673106773327,-1.35216329800034,-0.102160655566348,-3.88700293965999,6
2.08,14.4850089308192,0,10.7681323782331,6.57397600226057,13.2482424944687,13.2482424944687,0.650744137276325,-1.35370105120092,-0.102436919298588,-3.89311789222417,6
2.09,14.4765407515082,0,10.7635819910959,6.57224939526591,13.2661032060996,13.2661032060996,0.654948965294327,-1.35523453885549,-0.102731459488733,-3.88708503636145,6
2.1,14.4681012008826,0,10.7590437108825,6.57052557936693,13.2839855171641,13.2839855171641,0.647031645061524,-1.35676340567869,-0.10300636903419,-3.8931985802256,6
2.11,14.4596893349267,0,10.7545169427712,6.56880429468283,13.3019040826931,13.3019040826931,0.651244950954489,-1.35828800113773,-0.103299800178411,-3.88716724772937,6
2.12,14.4513058596151,0,10.7500021761331,6.56708576330303,13.3198440906595,13.3198440906595,0.64333949916409,-1.35980797279658,-0.103573358842991,-3.89327916919634,6
2.13,14.4429498339595,0,10.7454988171056,6.5653697258062,13.3378202697156,13.3378202697156,0.647561019460736,-1.36132366754612,-0.103865685509541,-3.88724962748361,6
2.14,14.4346219625138,0,10.7410073547208,6.56365640419411,13.3558177342266,13.3558177342266,0.639667656970619,-1.36283473582988,-0.104137896615647,-3.89335971058386,6
2.15,14.4263213073313,0,10.7365271960944,6.56194553951207,13.3738512860601,13.3738512860601,0.643897125949273,-1.36434152193069,-0.104429123363993,-3.88733222875604,6
2.16,14.4180485715243,0,10.732058829903,6.56023735366822,13.3919059663948,13.3919059663948,0.636016075280327,-1.36584367920143,-0.104699990251508,-3.89344025526674,6
2.17,14.4098028202016,0,10.7276016642597,6.55853158818178,13.4099966498931,13.4099966498931,0.640253224991397,-1.36734154928555,-0.104990121632624,-3.88741510409043,6
2.18,14.401584755013,0,10.7231561874696,6.55682846486102,13.4281083049832,13.4281083049832,0.632384710310177,-1.36883478847461,-0.105259647659881,-3.89352085355534,6
2.19,14.3933934441371,0,10.7187218086616,6.55512772570637,13.4462558786875,13.4462558786875,0.636629270599449,-1.37032373574173,-0.105548688216515,-3.8874983054423,6
2.2,14.3852295877398,0,10.7142990157531,6.55342959241999,13.4644242671338,13.4644242671338,0.628773517700138,-1.37180805034608,-0.10581687676126,-3.89360155519252,6
2.21,14.377092257084,0,10.7098872189078,6.5517338074908,13.4826284892548,13.4826284892548,0.633025216232918,-1.37328806855989,-0.106104831028159,-3.88758188417904,6
2.22,14.3689821508308,0,10.705486905639,6.55004059250846,13.5008533693435,13.5008533693435,0.625182452518537,-1.37476345263836,-0.106371685488499,-3.8936824093546,6
2.23,14.3608983433417,0,10.701097487164,6.54834969045773,13.5191139977781,13.5191139977781,0.629441014804648,-1.37623453612265,-0.10665855799261,-3.88766589108009,6
2.24,14.3528415317517,0,10.6967194505756,6.54666132280925,13.5373951274967,13.5373951274967,0.621611469267529,-1.37770098429206,-0.106924081787954,-3.89376346465246,6
2.25,14.3448107935357,0,10.6923522081635,6.544975233051,13.5557119198438,13.5557119198438,0.625876618687185,-1.37916312792689,-0.107209877048583,-3.88775037633734,6
2.26,14.3368068242812,0,10.6879962465838,6.54329164252794,13.5740490568976,13.5740490568976,0.618060521888644,-1.38062063535805,-0.107474073620572,-3.89384476913274,6
2.27,14.3288287045912,0,10.6836509792169,6.54161029523873,13.5924217704744,13.5924217704744,0.62233197971925,-1.38207383457563,-0.107758796149525,-3.88783538955559,6
2.28,14.3208769671048,0,10.6793168922659,6.53993157377585,13.6108146723027,13.6108146723027,0.614530370668271,-1.38352239698928,-0.108020862063138,-3.89392637027931,6
2.29,14.3129497844668,0,10.6749933921517,6.53825610909004,13.6292430639987,13.6292430639987,0.618812474134359,-1.38496664839192,-0.108299088460997,-3.88792178901272,6
2.3,14.3050486255505,0,10.6706809264643,6.5365832296263,13.6476914865427,13.6476914865427,0.611021190051019,-1.38640626623028,-0.10855878555379,-3.89401375816491,6
2.31,14.2971719284788,0,10.6663789847079,6.53491355729253,13.6661753121838,13.6661753121838,0.615311693381006,-1.38784156705706,-0.108836875931383,-3.88800986363055,6
2.32,14.2893209471497,0,10.6620879519975,6.53324644233434,13.6846790121593,13.6846790121593,0.60753253536707,-1.38927223627807,-0.109094608250332,-3.89410062010453,6
2.33,14.2814942962122,0,10.6578073651221,6.53158247646335,13.703218028035,13.703218028035,0.611829909588804,-1.390698583993,-0.109372242989507,-3.88809926342869,6
2.34,14.2736930868993,0,10.6535375750793,6.52992104668348,13.7217767619543,13.7217767619543,0.60406409937517,-1.39212030136392,-0.109628275430236,-3.89418732383067,6
2.35,14.2659160515975,0,10.649278143575,6.52826270440072,13.740370724162,13.740370724162,0.608367283310963,-1.39353769375683,-0.109905246940747,-3.88818977599145,6
2.36,14.2581642066596,0,10.6450294050486,6.52660687971743,13.7589842483382,13.7589842483382,0.600615664973474,-1.3949504567511,-0.11015975296607,-3.89427412530936,6
2.37,14.2504363633628,0,10.6407909324241,6.52495408029968,13.7776329127895,13.7776329127895,0.604923900696926,-1.39635889201127,-0.110435928177392,-3.88828127911442,6
2.38,14.2427334747494,0,10.6365630541952,6.52330378056472,13.7963009833581,13.7963009833581,0.597187074649504,-1.39776269874135,-0.110689020652452,-3.89436120595669,6
2.39,14.2350544053268,0,10.6323453463597,6.52165644489213,13.8150041057914,13.8150041057914,0.601499798534115,-1.39916217550281,-0.110964315753736,-3.88837371020934,6
2.4,14.2274000656732,0,10.6281381376469,6.5200115903242,13.8337264787272,13.8337264787272,0.593778209998746,-1.40055702467557,-0.1112160676171,-3.89444869770859,6
2.41,14.2197693565849,0,10.6239410025098,6.51836964053703,13.8524838147225,13.8524838147225,0.598094981002534,-1.40194754204432,-0.111490431162151,-3.888467045791,6
2.42,14.2121631599329,0,10.6197542732985,6.51673015199032,13.8712602458561,13.8712602458561,0.59038897805723,-1.40333343293062,-0.111740889219669,-3.89453669979248,6
2.43,14.2045804016265,0,10.6155775205106,6.51509351127786,13.8900715508507,13.8900715508507,0.594709430834007,-1.40471499050022,-0.112014290878739,-3.88856128778704,6
2.44,14.197021943898,0,10.6114110817667,6.51345931040438,13.9089017958836,13.9089017958836,0.587019302223537,-1.40609192291384,-0.112263484966261,-3.89462528989636,6
2.45,14.1894867304051,0,10.6072545225548,6.51182790287861,13.9277668251876,13.9277668251876,0.591343116711492,-1.40746452077348,-0.112535908071761,-3.88865645444326,6
2.46,14.1819756097121,0,10.6031081863634,6.51019891222263,13.9466506397082,13.9466506397082,0.583669116258172,-1.40883249505582,-0.11278385711303,-3.89471453157298,6
2.47,14.1744875383791,0,10.5989716334261,6.50857266284567,13.9655691485201,13.9655691485201,0.587995998152479,-1.41019613379358,-0.113055293743526,-3.88875257431041,6
2.48,14.1670233552256,0,10.5948452130798,6.50694880589514,13.9845062880188,13.9845062880188,0.580338360338047,-1.41155515080214,-0.113302009734913,-3.8948044791249,6
2.49,14.1595820265317,0,10.5907284805219,6.50532764044044,14.0034780314413,14.0034780314413,0.584668028715435,-1.41290983150511,-0.113572457490705,-3.88884968228875,6
2.5,14.1521643839435,0,10.5866217905779,6.5037088416517,14.0224682513261,14.0224682513261,0.577026978478182,-1.41425989260435,-0.113817948107004,-3.89489518081047,6
2.51,14.1447694013778,0,10.5825246938716,6.50209268668588,14.0414929843809,14.0414929843809,0.581359158092875,-1.4156056168567,-0.114087408008657,-3.88894781704176,6
2.52,14.1373979049858,0,10.5784375501871,6.50047887149204,14.0605360399931,14.0605360399931,0.573734916859407,-1.41694672391047,-0.114331678295238,-3.89498668093488,6
2.53,14.1300488749621,0,10.5743599061486,6.49886765436908,14.0796135176363,14.0796135176363,0.578069333468115,-1.41828349379024,-0.114600153424639,-3.889047019317,6
2.54,14.1227231330536,0,10.5702921259035,6.49725874917873,14.098709164266,14.098709164266,0.57046212275398,-1.41961564915507,-0.114843206886756,-3.89507902120419,6
2.55,14.1154196648516,0,10.5662337526807,6.49565239804114,14.1178391414033,14.1178391414033,0.574798500387168,-1.42094346723006,-0.115110701517011,-3.88914733086577,6
2.56,14.1081392884012,0,10.5621851543914,6.49404833023166,14.1369871343045,14.1369871343045,0.567208543844062,-1.42226667374907,-0.115352540813159,-3.89517224159371,6
2.57,14.1008809941237,0,10.5581458714574,6.49244677401542,14.1561693658062,14.1561693658062,0.571546603312977,-1.42358554307219,-0.115619059858712,-3.88924879375612,6
2.58,14.0936455968106,0,10.5541162749847,6.49084747192347,14.1753694602123,14.1753694602123,0.56397412779684,-1.42489980406935,-0.115859687235346,-3.89526638089846,6
2.59,14.0864320913527,0,10.5500959031364,6.4892506403645,14.1946037009284,14.1946037009284,0.568313585972727,-1.42620972817366,-0.116125235910634,-3.88935144994298,6
2.6,14.0792412895686,0,10.5460851296909,6.48765603327532,14.2138556520675,14.2138556520675,0.560758822006313,-1.42751504744821,-0.11636465346901,-3.89536147707647,6
2.61,14.0720721905939,0,10.5420834910486,6.48606385691637,14.2331416568426,14.2331416568426,0.565099391571341,-1.42881603034161,-0.116629237081917,-3.88945534100514,6
2.62,14.0649256034452,0,10.5380913631931,6.48447387505291,14.2524452199526,14.2524452199526,0.557562573442386,-1.4301124121626,-0.11686744693691,-3.8954575674581,6
2.63,14.0578005313668,0,10.5341082812029,6.4828862852501,14.2717827436405,14.2717827436405,0.561903962919265,-1.43140445832247,-0.117131070768533,-3.88956050798973,6
2.64,14.050697780673,0,10.5301346228539,6.48130085976238,14.2911376739841,14.2911376739841,0.554385328568346,-1.43269190742338,-0.117368075138659,-3.89555468886962,6
2.65,14.0436163586381,0,10.5261699222895,6.47971778869102,14.3105264714633,14.3105264714633,0.558727242506025,-1.43397502179104,-0.117630744377655,-3.88966699132528,6
2.66,14.0365570689269,0,10.5222145587177,6.47813685164608,14.329932524343,14.329932524343,0.551227033301247,-1.43525354336429,-0.11786654563194,-3.89565287770253,6
2.67,14.0295189228032,0,10.5182680656834,6.4765582323056,14.3493723505309,14.3493723505309,0.555569172540061,-1.43652773133945,-0.118128265342788,-3.8897748307777,6
2.68,14.0225027213049,0,10.5143308235142,6.47498171667817,14.3688292813038,14.3688292813038,0.548087632998766,-1.43779733103101,-0.118362866021093,-3.89575216994913,6
2.69,14.0155074796685,0,10.5104023654472,6.47340748289607,14.3883198911717,14.3883198911717,0.552429694968049,-1.4390625984661,-0.118623641132938,-3.88988406543291,6
2.7,14.0085339963085,0,10.5064830726603,6.47183532255987,14.4078274552644,14.4078274552644,0.544967072461835,-1.44032328237004,-0.118857043950447,-3.89585260121768,6
2.71,14.0015812904327,0,10.5025724783334,6.47026540899478,14.4273686038521,14.4273686038521,0.549308751482268,-1.44157963556454,-0.11911687925795,-3.88999473369524,6
2.72,13.9946501578234,0,10.4986709642629,6.46869753871459,14.4469265567752,14.4469265567752,0.54186529594633,-1.44283141021749,-0.119349087100646,-3.89595420673553,6
2.73,13.9877396216684,0,10.4947780637865,6.46713188085837,14.4665179992056,14.4665179992056,0.546206283521335,-1.44407885591227,-0.119607987271438,-3.89010687329496,6
